anio,establecimiento,rbd,prueba,promedio
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755,Obligatoria,463.7
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755,Lenguaje,492.3
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755,M1,486.7
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755,M2,379.5
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755,Historia,500.0
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755,Ciencias,376.0
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755,Obligatoria,489.5
2026,"Liceo Bicentenario Complejo Educacional Ignao
Rama",22758,Lenguaje,483.7
2026,"Liceo Bicentenario Complejo Educacional Ignao
Rama",22758,M1,499.5
2026,"Liceo Bicentenario Complejo Educacional Ignao
Rama",22758,M2,366.6
2026,"Liceo Bicentenario Complejo Educacional Ignao
Rama",22758,Historia,411.8
2026,"Liceo Bicentenario Complejo Educacional Ignao
Rama",22758,Ciencias,372.5
2026,"Liceo Bicentenario Complejo Educacional Ignao
Rama",22758,Obligatoria,491.6
2026,"Master College
Rama",22759,Lenguaje,599.9
2026,"Master College
Rama",22759,M1,634.5
2026,"Master College
Rama",22759,M2,403.4
2026,"Master College
Rama",22759,Historia,487.6
2026,"Master College
Rama",22759,Ciencias,488.1
2026,"Master College
Rama",22759,Obligatoria,620.3
2026,"Liceo Mater Populi Dei
Rama",31002,Lenguaje,534.2
2026,"Liceo Mater Populi Dei
Rama",31002,M1,580.0
2026,"Liceo Mater Populi Dei
Rama",31002,M2,430.4
2026,"Liceo Mater Populi Dei
Rama",31002,Historia,460.5
2026,"Liceo Mater Populi Dei
Rama",31002,Ciencias,428.0
2026,"Liceo Mater Populi Dei
Rama",31002,Obligatoria,551.7
2026,Col,31005,Lenguaje,504.9
2026,Col,31005,M1,549.4
2026,Col,31005,M2,366.0
2026,Col,31005,Historia,429.2
2026,Col,31005,Ciencias,415.3
2026,Col,31005,Obligatoria,527.1
2026,"Liceo Bicentenario Ciudad De Los Rios Valdivi
Rama",31010,Lenguaje,626.1
2026,"Liceo Bicentenario Ciudad De Los Rios Valdivi
Rama",31010,M1,623.7
2026,"Liceo Bicentenario Ciudad De Los Rios Valdivi
Rama",31010,M2,435.3
2026,"Liceo Bicentenario Ciudad De Los Rios Valdivi
Rama",31010,Historia,496.0
2026,"Liceo Bicentenario Ciudad De Los Rios Valdivi
Rama",31010,Ciencias,452.6
2026,"Liceo Bicentenario Ciudad De Los Rios Valdivi
Rama",31010,Obligatoria,624.9
2026,"Instituto Bicentenario De Excelencia Chile Asia Pac
Rama",31012,Lenguaje,546.9
2026,"Instituto Bicentenario De Excelencia Chile Asia Pac
Rama",31012,M1,547.8
2026,"Instituto Bicentenario De Excelencia Chile Asia Pac
Rama",31012,M2,349.7
2026,"Instituto Bicentenario De Excelencia Chile Asia Pac
Rama",31012,Historia,458.2
2026,"Instituto Bicentenario De Excelencia Chile Asia Pac
Rama",31012,Ciencias,412.0
2026,"Instituto Bicentenario De Excelencia Chile Asia Pac
Rama",31012,Obligatoria,547.3
2026,"Liceo Tecnologico Coñaripe
Rama",40102,Lenguaje,457.0
2026,"Liceo Tecnologico Coñaripe
Rama",40102,M1,571.5
2026,"Liceo Tecnologico Coñaripe
Rama",40102,M2,396.0
2026,"Liceo Tecnologico Coñaripe
Rama",40102,Historia,402.0
2026,"Liceo Tecnologico Coñaripe
Rama",40102,Ciencias,410.0
2026,"Liceo Tecnologico Coñaripe
Rama",40102,Obligatoria,511.7
2026,"Liceo Tecnologico Coñaripe
Rama",40102,Lenguaje,480.9
2026,"Liceo Tecnologico Coñaripe
Rama",40102,M1,523.3
2026,"Liceo Tecnologico Coñaripe
Rama",40102,M2,445.5
2026,"Liceo Tecnologico Coñaripe
Rama",40102,Historia,429.4
2026,"Liceo Tecnologico Coñaripe
Rama",40102,Ciencias,456.5
2026,"Liceo Tecnologico Coñaripe
Rama",40102,Obligatoria,512.1
2026,"Centro Educacional Integrado De Adultos Latinoameri
Rama",41533,Lenguaje,500.0
2026,"Centro Educacional Integrado De Adultos Latinoameri
Rama",41533,M1,474.0
2026,"Centro Educacional Integrado De Adultos Latinoameri
Rama",41533,M2,0.0
2026,"Centro Educacional Integrado De Adultos Latinoameri
Rama",41533,Historia,348.0
2026,"Centro Educacional Integrado De Adultos Latinoameri
Rama",41533,Ciencias,0.0
2026,"Centro Educacional Integrado De Adultos Latinoameri
Rama",41533,Obligatoria,487.0
2026,"Colegio Comunitario Enlace
Rama",41712,Lenguaje,373.0
2026,"Colegio Comunitario Enlace
Rama",41712,M1,462.0
2026,"Colegio Comunitario Enlace
Rama",41712,M2,0.0
2026,"Colegio Comunitario Enlace
Rama",41712,Historia,406.0
2026,"Colegio Comunitario Enlace
Rama",41712,Ciencias,0.0
2026,"Colegio Comunitario Enlace
Rama",41712,Obligatoria,417.5
2026,"Instituto Comercial De Valdivia
Rama",6751,Lenguaje,557.5
2026,"Instituto Comercial De Valdivia
Rama",6751,M1,573.5
2026,"Instituto Comercial De Valdivia
Rama",6751,M2,393.6
2026,"Instituto Comercial De Valdivia
Rama",6751,Historia,466.8
2026,"Instituto Comercial De Valdivia
Rama",6751,Ciencias,405.2
2026,"Instituto Comercial De Valdivia
Rama",6751,Obligatoria,566.6
2026,"Instituto Comercial De Valdivia
Rama",6751,Lenguaje,581.2
2026,"Instituto Comercial De Valdivia
Rama",6751,M1,606.2
2026,"Instituto Comercial De Valdivia
Rama",6751,M2,413.6
2026,"Instituto Comercial De Valdivia
Rama",6751,Historia,459.4
2026,"Instituto Comercial De Valdivia
Rama",6751,Ciencias,413.9
2026,"Instituto Comercial De Valdivia
Rama",6751,Obligatoria,592.7
2026,"Liceo Tecnico Valdivia
Rama",6752,Lenguaje,524.3
2026,"Liceo Tecnico Valdivia
Rama",6752,M1,518.1
2026,"Liceo Tecnico Valdivia
Rama",6752,M2,389.7
2026,"Liceo Tecnico Valdivia
Rama",6752,Historia,419.3
2026,"Liceo Tecnico Valdivia
Rama",6752,Ciencias,403.4
2026,"Liceo Tecnico Valdivia
Rama",6752,Obligatoria,522.8
2026,"Liceo Santa Maria La Blanca
Rama",6753,Lenguaje,582.9
2026,"Liceo Santa Maria La Blanca
Rama",6753,M1,588.3
2026,"Liceo Santa Maria La Blanca
Rama",6753,M2,396.8
2026,"Liceo Santa Maria La Blanca
Rama",6753,Historia,463.7
2026,"Liceo Santa Maria La Blanca
Rama",6753,Ciencias,431.5
2026,"Liceo Santa Maria La Blanca
Rama",6753,Obligatoria,587.3
2026,"Liceo Armando Robles Rivera
Rama",6754,Lenguaje,589.0
2026,"Liceo Armando Robles Rivera
Rama",6754,M1,590.9
2026,"Liceo Armando Robles Rivera
Rama",6754,M2,416.0
2026,"Liceo Armando Robles Rivera
Rama",6754,Historia,499.5
2026,"Liceo Armando Robles Rivera
Rama",6754,Ciencias,440.3
2026,"Liceo Armando Robles Rivera
Rama",6754,Obligatoria,591.7
2026,"Liceo Industrial Valdivia
Rama",6755,Lenguaje,512.1
2026,"Liceo Industrial Valdivia
Rama",6755,M1,580.2
2026,"Liceo Industrial Valdivia
Rama",6755,M2,389.0
2026,"Liceo Industrial Valdivia
Rama",6755,Historia,428.0
2026,"Liceo Industrial Valdivia
Rama",6755,Ciencias,385.0
2026,"Liceo Industrial Valdivia
Rama",6755,Obligatoria,548.3
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757,Lenguaje,594.0
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757,M1,591.5
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757,M2,409.0
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757,Historia,482.5
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757,Ciencias,385.0
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757,Obligatoria,592.8
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757,Lenguaje,497.5
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757,M1,523.5
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757,M2,366.0
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757,Historia,387.0
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757,Ciencias,394.0
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757,Obligatoria,510.5
2026,"Colegio Teniente Hernan Merino Correa
Rama",6766,Lenguaje,561.6
2026,"Colegio Teniente Hernan Merino Correa
Rama",6766,M1,550.1
2026,"Colegio Teniente Hernan Merino Correa
Rama",6766,M2,372.1
2026,"Colegio Teniente Hernan Merino Correa
Rama",6766,Historia,463.4
2026,"Colegio Teniente Hernan Merino Correa
Rama",6766,Ciencias,405.1
2026,"Colegio Teniente Hernan Merino Correa
Rama",6766,Obligatoria,555.8
2026,"Colegio Bicentenario De Musica Juan Sebastian Bach
Rama",6770,Lenguaje,662.6
2026,"Colegio Bicentenario De Musica Juan Sebastian Bach
Rama",6770,M1,668.3
2026,"Colegio Bicentenario De Musica Juan Sebastian Bach
Rama",6770,M2,443.4
2026,"Colegio Bicentenario De Musica Juan Sebastian Bach
Rama",6770,Historia,528.2
2026,"Colegio Bicentenario De Musica Juan Sebastian Bach
Rama",6770,Ciencias,482.4
2026,"Colegio Bicentenario De Musica Juan Sebastian Bach
Rama",6770,Obligatoria,666.7
2026,Centro Educ,6787,Lenguaje,502.6
2026,Centro Educ,6787,M1,521.4
2026,Centro Educ,6787,M2,487.5
2026,Centro Educ,6787,Historia,416.6
2026,Centro Educ,6787,Ciencias,382.2
2026,Centro Educ,6787,Obligatoria,512.0
2026,"Escuela De Niebla Juan Bosch
Rama",6791,Lenguaje,455.0
2026,"Escuela De Niebla Juan Bosch
Rama",6791,M1,609.0
2026,"Escuela De Niebla Juan Bosch
Rama",6791,M2,382.0
2026,"Escuela De Niebla Juan Bosch
Rama",6791,Historia,0.0
2026,"Escuela De Niebla Juan Bosch
Rama",6791,Ciencias,409.0
2026,"Escuela De Niebla Juan Bosch
Rama",6791,Obligatoria,532.0
2026,"Colegio Santa Marta De Valdivia
Rama",6826,Lenguaje,614.9
2026,"Colegio Santa Marta De Valdivia
Rama",6826,M1,616.1
2026,"Colegio Santa Marta De Valdivia
Rama",6826,M2,415.3
2026,"Colegio Santa Marta De Valdivia
Rama",6826,Historia,516.2
2026,"Colegio Santa Marta De Valdivia
Rama",6826,Ciencias,449.8
2026,"Colegio Santa Marta De Valdivia
Rama",6826,Obligatoria,617.2
2026,"Colegio Austral
Rama",6828,Lenguaje,626.6
2026,"Colegio Austral
Rama",6828,M1,645.6
2026,"Colegio Austral
Rama",6828,M2,374.2
2026,"Colegio Austral
Rama",6828,Historia,544.1
2026,"Colegio Austral
Rama",6828,Ciencias,464.2
2026,"Colegio Austral
Rama",6828,Obligatoria,636.1
2026,"Instituto Salesiano
Rama",6829,Lenguaje,649.3
2026,"Instituto Salesiano
Rama",6829,M1,717.5
2026,"Instituto Salesiano
Rama",6829,M2,451.7
2026,"Instituto Salesiano
Rama",6829,Historia,558.2
2026,"Instituto Salesiano
Rama",6829,Ciencias,511.6
2026,"Instituto Salesiano
Rama",6829,Obligatoria,683.4
2026,"Colegio Nuestra Senora Del Carmen
Rama",6830,Lenguaje,611.0
2026,"Colegio Nuestra Senora Del Carmen
Rama",6830,M1,580.5
2026,"Colegio Nuestra Senora Del Carmen
Rama",6830,M2,415.3
2026,"Colegio Nuestra Senora Del Carmen
Rama",6830,Historia,505.4
2026,"Colegio Nuestra Senora Del Carmen
Rama",6830,Ciencias,446.5
2026,"Colegio Nuestra Senora Del Carmen
Rama",6830,Obligatoria,596.8
2026,"Colegio Maria Auxiliadora
Rama",6832,Lenguaje,652.9
2026,"Colegio Maria Auxiliadora
Rama",6832,M1,647.3
2026,"Colegio Maria Auxiliadora
Rama",6832,M2,396.2
2026,"Colegio Maria Auxiliadora
Rama",6832,Historia,543.7
2026,"Colegio Maria Auxiliadora
Rama",6832,Ciencias,491.0
2026,"Colegio Maria Auxiliadora
Rama",6832,Obligatoria,650.1
2026,"Colegio Metodista La Trinidad
Rama",6834,Lenguaje,594.8
2026,"Colegio Metodista La Trinidad
Rama",6834,M1,579.4
2026,"Colegio Metodista La Trinidad
Rama",6834,M2,366.0
2026,"Colegio Metodista La Trinidad
Rama",6834,Historia,695.0
2026,"Colegio Metodista La Trinidad
Rama",6834,Ciencias,458.3
2026,"Colegio Metodista La Trinidad
Rama",6834,Obligatoria,587.1
2026,"Colegio Adventista De Valdivia
Rama",6835,Lenguaje,603.4
2026,"Colegio Adventista De Valdivia
Rama",6835,M1,619.9
2026,"Colegio Adventista De Valdivia
Rama",6835,M2,411.6
2026,"Colegio Adventista De Valdivia
Rama",6835,Historia,482.9
2026,"Colegio Adventista De Valdivia
Rama",6835,Ciencias,483.4
2026,"Colegio Adventista De Valdivia
Rama",6835,Obligatoria,613.7
2026,"Colegio Alonso De Ercilla
Rama",6836,Lenguaje,627.0
2026,"Colegio Alonso De Ercilla
Rama",6836,M1,652.9
2026,"Colegio Alonso De Ercilla
Rama",6836,M2,460.4
2026,"Colegio Alonso De Ercilla
Rama",6836,Historia,538.8
2026,"Colegio Alonso De Ercilla
Rama",6836,Ciencias,486.5
2026,"Colegio Alonso De Ercilla
Rama",6836,Obligatoria,642.0
2026,"Colegio Windsor School
Rama",6843,Lenguaje,729.9
2026,"Colegio Windsor School
Rama",6843,M1,805.3
2026,"Colegio Windsor School
Rama",6843,M2,584.4
2026,"Colegio Windsor School
Rama",6843,Historia,610.7
2026,"Colegio Windsor School
Rama",6843,Ciencias,639.7
2026,"Colegio Windsor School
Rama",6843,Obligatoria,767.6
2026,"Instituto Aleman Carlos Anwandter
Rama",6844,Lenguaje,724.7
2026,"Instituto Aleman Carlos Anwandter
Rama",6844,M1,816.5
2026,"Instituto Aleman Carlos Anwandter
Rama",6844,M2,513.4
2026,"Instituto Aleman Carlos Anwandter
Rama",6844,Historia,578.4
2026,"Instituto Aleman Carlos Anwandter
Rama",6844,Ciencias,612.2
2026,"Instituto Aleman Carlos Anwandter
Rama",6844,Obligatoria,770.2
2026,"Liceo San Luis De Alba
Rama",6846,Lenguaje,603.8
2026,"Liceo San Luis De Alba
Rama",6846,M1,568.9
2026,"Liceo San Luis De Alba
Rama",6846,M2,359.0
2026,"Liceo San Luis De Alba
Rama",6846,Historia,452.7
2026,"Liceo San Luis De Alba
Rama",6846,Ciencias,427.1
2026,"Liceo San Luis De Alba
Rama",6846,Obligatoria,586.4
2026,"Liceo San Luis De Alba
Rama",6846,Lenguaje,466.8
2026,"Liceo San Luis De Alba
Rama",6846,M1,479.3
2026,"Liceo San Luis De Alba
Rama",6846,M2,350.0
2026,"Liceo San Luis De Alba
Rama",6846,Historia,408.7
2026,"Liceo San Luis De Alba
Rama",6846,Ciencias,378.9
2026,"Liceo San Luis De Alba
Rama",6846,Obligatoria,473.8
2026,"Liceo San Luis De Alba
Rama",6846,Lenguaje,452.5
2026,"Liceo San Luis De Alba
Rama",6846,M1,486.3
2026,"Liceo San Luis De Alba
Rama",6846,M2,366.0
2026,"Liceo San Luis De Alba
Rama",6846,Historia,360.0
2026,"Liceo San Luis De Alba
Rama",6846,Ciencias,0.0
2026,"Liceo San Luis De Alba
Rama",6846,Obligatoria,483.3
2026,"Liceo San Luis De Alba
Rama",6846,Lenguaje,650.0
2026,"Liceo San Luis De Alba
Rama",6846,M1,595.0
2026,"Liceo San Luis De Alba
Rama",6846,M2,423.0
2026,"Liceo San Luis De Alba
Rama",6846,Historia,0.0
2026,"Liceo San Luis De Alba
Rama",6846,Ciencias,402.0
2026,"Liceo San Luis De Alba
Rama",6846,Obligatoria,622.5
2026,"Liceo Politecnico Pesquero
Rama",6853,Lenguaje,421.0
2026,"Liceo Politecnico Pesquero
Rama",6853,M1,513.5
2026,"Liceo Politecnico Pesquero
Rama",6853,M2,349.0
2026,"Liceo Politecnico Pesquero
Rama",6853,Historia,476.0
2026,"Liceo Politecnico Pesquero
Rama",6853,Ciencias,360.5
2026,"Liceo Politecnico Pesquero
Rama",6853,Obligatoria,467.3
2026,"Liceo Bicentenario Santa Cruz
Rama",6895,Lenguaje,565.9
2026,"Liceo Bicentenario Santa Cruz
Rama",6895,M1,558.9
2026,"Liceo Bicentenario Santa Cruz
Rama",6895,M2,395.8
2026,"Liceo Bicentenario Santa Cruz
Rama",6895,Historia,482.3
2026,"Liceo Bicentenario Santa Cruz
Rama",6895,Ciencias,416.9
2026,"Liceo Bicentenario Santa Cruz
Rama",6895,Obligatoria,563.0
2026,"Seminario San Fidel
Rama",6896,Lenguaje,626.8
2026,"Seminario San Fidel
Rama",6896,M1,639.6
2026,"Seminario San Fidel
Rama",6896,M2,444.3
2026,"Seminario San Fidel
Rama",6896,Historia,542.5
2026,"Seminario San Fidel
Rama",6896,Ciencias,465.5
2026,"Seminario San Fidel
Rama",6896,Obligatoria,633.5
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897,Lenguaje,574.1
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897,M1,593.3
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897,M2,392.2
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897,Historia,460.5
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897,Ciencias,426.2
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897,Obligatoria,587.4
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897,Lenguaje,517.7
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897,M1,554.0
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897,M2,374.0
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897,Historia,449.3
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897,Ciencias,388.8
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897,Obligatoria,537.9
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897,Lenguaje,500.1
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897,M1,547.6
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897,M2,390.0
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897,Historia,390.6
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897,Ciencias,377.6
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897,Obligatoria,532.5
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897,Lenguaje,489.4
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897,M1,475.1
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897,M2,413.7
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897,Historia,427.0
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897,Ciencias,383.2
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897,Obligatoria,482.3
2026,"Liceo Republica Del Brasil
Rama",6899,Lenguaje,552.7
2026,"Liceo Republica Del Brasil
Rama",6899,M1,583.9
2026,"Liceo Republica Del Brasil
Rama",6899,M2,386.6
2026,"Liceo Republica Del Brasil
Rama",6899,Historia,497.2
2026,"Liceo Republica Del Brasil
Rama",6899,Ciencias,406.3
2026,"Liceo Republica Del Brasil
Rama",6899,Obligatoria,568.3
2026,"Liceo Padre Alcuino
Rama",6922,Lenguaje,515.5
2026,"Liceo Padre Alcuino
Rama",6922,M1,552.9
2026,"Liceo Padre Alcuino
Rama",6922,M2,384.9
2026,"Liceo Padre Alcuino
Rama",6922,Historia,439.1
2026,"Liceo Padre Alcuino
Rama",6922,Ciencias,419.4
2026,"Liceo Padre Alcuino
Rama",6922,Obligatoria,534.2
2026,"Liceo Padre Alcuino
Rama",6922,Lenguaje,569.0
2026,"Liceo Padre Alcuino
Rama",6922,M1,571.7
2026,"Liceo Padre Alcuino
Rama",6922,M2,393.5
2026,"Liceo Padre Alcuino
Rama",6922,Historia,415.7
2026,"Liceo Padre Alcuino
Rama",6922,Ciencias,398.5
2026,"Liceo Padre Alcuino
Rama",6922,Obligatoria,570.3
2026,"Colegio Maria Reina
Rama",6925,Lenguaje,453.8
2026,"Colegio Maria Reina
Rama",6925,M1,462.0
2026,"Colegio Maria Reina
Rama",6925,M2,349.0
2026,"Colegio Maria Reina
Rama",6925,Historia,377.0
2026,"Colegio Maria Reina
Rama",6925,Ciencias,394.0
2026,"Colegio Maria Reina
Rama",6925,Obligatoria,457.9
2026,"Liceo Bicentenario Alberto Blest Gana
Rama",6929,Lenguaje,559.0
2026,"Liceo Bicentenario Alberto Blest Gana
Rama",6929,M1,554.6
2026,"Liceo Bicentenario Alberto Blest Gana
Rama",6929,M2,399.8
2026,"Liceo Bicentenario Alberto Blest Gana
Rama",6929,Historia,458.6
2026,"Liceo Bicentenario Alberto Blest Gana
Rama",6929,Ciencias,418.6
2026,"Liceo Bicentenario Alberto Blest Gana
Rama",6929,Obligatoria,558.1
2026,"Liceo Bicentenario Alberto Blest Gana
Rama",6929,Lenguaje,506.8
2026,"Liceo Bicentenario Alberto Blest Gana
Rama",6929,M1,573.1
2026,"Liceo Bicentenario Alberto Blest Gana
Rama",6929,M2,374.1
2026,"Liceo Bicentenario Alberto Blest Gana
Rama",6929,Historia,468.4
2026,"Liceo Bicentenario Alberto Blest Gana
Rama",6929,Ciencias,369.5
2026,"Liceo Bicentenario Alberto Blest Gana
Rama",6929,Obligatoria,545.4
2026,"Colegio Jose Manuel Balmaceda Férnandez
Rama",6983,Lenguaje,569.6
2026,"Colegio Jose Manuel Balmaceda Férnandez
Rama",6983,M1,566.0
2026,"Colegio Jose Manuel Balmaceda Férnandez
Rama",6983,M2,418.8
2026,"Colegio Jose Manuel Balmaceda Férnandez
Rama",6983,Historia,480.0
2026,"Colegio Jose Manuel Balmaceda Férnandez
Rama",6983,Ciencias,408.5
2026,"Colegio Jose Manuel Balmaceda Férnandez
Rama",6983,Obligatoria,566.5
2026,"Colegio Maria Deogracia
Rama",7004,Lenguaje,564.7
2026,"Colegio Maria Deogracia
Rama",7004,M1,559.8
2026,"Colegio Maria Deogracia
Rama",7004,M2,391.7
2026,"Colegio Maria Deogracia
Rama",7004,Historia,484.9
2026,"Colegio Maria Deogracia
Rama",7004,Ciencias,409.4
2026,"Colegio Maria Deogracia
Rama",7004,Obligatoria,562.2
2026,"Liceo San Conrado De Futrono
Rama",7006,Lenguaje,586.6
2026,"Liceo San Conrado De Futrono
Rama",7006,M1,584.2
2026,"Liceo San Conrado De Futrono
Rama",7006,M2,410.9
2026,"Liceo San Conrado De Futrono
Rama",7006,Historia,488.2
2026,"Liceo San Conrado De Futrono
Rama",7006,Ciencias,426.7
2026,"Liceo San Conrado De Futrono
Rama",7006,Obligatoria,587.3
2026,"Liceo San Conrado De Futrono
Rama",7006,Lenguaje,525.3
2026,"Liceo San Conrado De Futrono
Rama",7006,M1,548.2
2026,"Liceo San Conrado De Futrono
Rama",7006,M2,390.3
2026,"Liceo San Conrado De Futrono
Rama",7006,Historia,414.9
2026,"Liceo San Conrado De Futrono
Rama",7006,Ciencias,374.4
2026,"Liceo San Conrado De Futrono
Rama",7006,Obligatoria,539.4
2026,"Liceo San Conrado De Futrono
Rama",7006,Lenguaje,478.6
2026,"Liceo San Conrado De Futrono
Rama",7006,M1,526.8
2026,"Liceo San Conrado De Futrono
Rama",7006,M2,357.5
2026,"Liceo San Conrado De Futrono
Rama",7006,Historia,458.5
2026,"Liceo San Conrado De Futrono
Rama",7006,Ciencias,369.8
2026,"Liceo San Conrado De Futrono
Rama",7006,Obligatoria,515.3
2026,"Liceo Bicentenario De Excelencia Carlos Haverbeck R
Rama",7015,Lenguaje,548.5
2026,"Liceo Bicentenario De Excelencia Carlos Haverbeck R
Rama",7015,M1,583.1
2026,"Liceo Bicentenario De Excelencia Carlos Haverbeck R
Rama",7015,M2,402.0
2026,"Liceo Bicentenario De Excelencia Carlos Haverbeck R
Rama",7015,Historia,430.1
2026,"Liceo Bicentenario De Excelencia Carlos Haverbeck R
Rama",7015,Ciencias,431.1
2026,"Liceo Bicentenario De Excelencia Carlos Haverbeck R
Rama",7015,Obligatoria,564.4
2026,"Liceo Bicentenario De Excelencia Carlos Haverbeck R
Rama",7015,Lenguaje,484.8
2026,"Liceo Bicentenario De Excelencia Carlos Haverbeck R
Rama",7015,M1,518.9
2026,"Liceo Bicentenario De Excelencia Carlos Haverbeck R
Rama",7015,M2,372.6
2026,"Liceo Bicentenario De Excelencia Carlos Haverbeck R
Rama",7015,Historia,389.0
2026,"Liceo Bicentenario De Excelencia Carlos Haverbeck R
Rama",7015,Ciencias,395.4
2026,"Liceo Bicentenario De Excelencia Carlos Haverbeck R
Rama",7015,Obligatoria,501.9
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031,Lenguaje,554.5
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031,M1,577.1
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031,M2,384.6
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031,Historia,505.5
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031,Ciencias,454.6
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031,Obligatoria,565.8
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031,Lenguaje,583.0
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031,M1,502.0
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031,M2,0.0
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031,Historia,331.0
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031,Ciencias,426.0
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031,Obligatoria,542.5
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031,Lenguaje,488.5
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031,M1,528.8
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031,M2,374.7
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031,Historia,394.2
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031,Ciencias,374.4
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031,Obligatoria,508.7
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031,Lenguaje,499.2
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031,M1,492.3
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031,M2,376.8
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031,Historia,381.2
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031,Ciencias,344.5
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031,Obligatoria,495.8
2026,"Liceo Santo Cura De Ars
Rama",7044,Lenguaje,588.1
2026,"Liceo Santo Cura De Ars
Rama",7044,M1,597.5
2026,"Liceo Santo Cura De Ars
Rama",7044,M2,370.3
2026,"Liceo Santo Cura De Ars
Rama",7044,Historia,465.9
2026,"Liceo Santo Cura De Ars
Rama",7044,Ciencias,432.2
2026,"Liceo Santo Cura De Ars
Rama",7044,Obligatoria,592.8
2026,"Liceo Santo Cura De Ars
Rama",7044,Lenguaje,569.5
2026,"Liceo Santo Cura De Ars
Rama",7044,M1,540.1
2026,"Liceo Santo Cura De Ars
Rama",7044,M2,409.5
2026,"Liceo Santo Cura De Ars
Rama",7044,Historia,423.0
