anio,establecimiento,rbd,prueba,promedio
2026,"Liceo Manuel Baquedano
Rama",22187,Obligatoria,541.6
2026,"Centro Educacion Adultos Andres Bello
Rama",22188,Lenguaje,503.1
2026,"Centro Educacion Adultos Andres Bello
Rama",22188,M1,485.6
2026,"Centro Educacion Adultos Andres Bello
Rama",22188,M2,409.0
2026,"Centro Educacion Adultos Andres Bello
Rama",22188,Historia,432.8
2026,"Centro Educacion Adultos Andres Bello
Rama",22188,Ciencias,426.0
2026,"Centro Educacion Adultos Andres Bello
Rama",22188,Obligatoria,494.4
2026,"Liceo San Francisco
Rama",22189,Lenguaje,562.7
2026,"Liceo San Francisco
Rama",22189,M1,486.3
2026,"Liceo San Francisco
Rama",22189,M2,0.0
2026,"Liceo San Francisco
Rama",22189,Historia,541.5
2026,"Liceo San Francisco
Rama",22189,Ciencias,390.0
2026,"Liceo San Francisco
Rama",22189,Obligatoria,524.5
2026,"Colegio Emprender Osorno
Rama",22191,Lenguaje,657.6
2026,"Colegio Emprender Osorno
Rama",22191,M1,663.5
2026,"Colegio Emprender Osorno
Rama",22191,M2,424.1
2026,"Colegio Emprender Osorno
Rama",22191,Historia,573.3
2026,"Colegio Emprender Osorno
Rama",22191,Ciencias,505.9
2026,"Colegio Emprender Osorno
Rama",22191,Obligatoria,660.5
2026,"Colegio Emprender Osorno
Rama",22191,Lenguaje,521.4
2026,"Colegio Emprender Osorno
Rama",22191,M1,520.7
2026,"Colegio Emprender Osorno
Rama",22191,M2,0.0
2026,"Colegio Emprender Osorno
Rama",22191,Historia,416.3
2026,"Colegio Emprender Osorno
Rama",22191,Ciencias,405.5
2026,"Colegio Emprender Osorno
Rama",22191,Obligatoria,521.1
2026,"Colegio Emprender Osorno
Rama",22191,Lenguaje,545.4
2026,"Colegio Emprender Osorno
Rama",22191,M1,562.8
2026,"Colegio Emprender Osorno
Rama",22191,M2,412.3
2026,"Colegio Emprender Osorno
Rama",22191,Historia,458.4
2026,"Colegio Emprender Osorno
Rama",22191,Ciencias,410.5
2026,"Colegio Emprender Osorno
Rama",22191,Obligatoria,555.3
2026,"Instituto Del Pacifico
Rama",22200,Lenguaje,564.0
2026,"Instituto Del Pacifico
Rama",22200,M1,581.0
2026,"Instituto Del Pacifico
Rama",22200,M2,404.3
2026,"Instituto Del Pacifico
Rama",22200,Historia,441.6
2026,"Instituto Del Pacifico
Rama",22200,Ciencias,446.2
2026,"Instituto Del Pacifico
Rama",22200,Obligatoria,573.2
2026,"Centro Educacional San Andres
Rama",22210,Lenguaje,674.1
2026,"Centro Educacional San Andres
Rama",22210,M1,705.8
2026,"Centro Educacional San Andres
Rama",22210,M2,431.1
2026,"Centro Educacional San Andres
Rama",22210,Historia,601.6
2026,"Centro Educacional San Andres
Rama",22210,Ciencias,491.7
2026,"Centro Educacional San Andres
Rama",22210,Obligatoria,689.9
2026,"Colegio Cahuala Insular
Rama",22211,Lenguaje,714.6
2026,"Colegio Cahuala Insular
Rama",22211,M1,778.5
2026,"Colegio Cahuala Insular
Rama",22211,M2,474.9
2026,"Colegio Cahuala Insular
Rama",22211,Historia,644.0
2026,"Colegio Cahuala Insular
Rama",22211,Ciencias,576.4
2026,"Colegio Cahuala Insular
Rama",22211,Obligatoria,746.5
2026,"Colegio Pufudi
Rama",22218,Lenguaje,573.7
2026,"Colegio Pufudi
Rama",22218,M1,577.6
2026,"Colegio Pufudi
Rama",22218,M2,391.5
2026,"Colegio Pufudi
Rama",22218,Historia,432.4
2026,"Colegio Pufudi
Rama",22218,Ciencias,440.8
2026,"Colegio Pufudi
Rama",22218,Obligatoria,575.7
2026,"Colegio Proyeccion Siglo Xxi
Rama",22224,Lenguaje,681.7
2026,"Colegio Proyeccion Siglo Xxi
Rama",22224,M1,670.2
2026,"Colegio Proyeccion Siglo Xxi
Rama",22224,M2,423.7
2026,"Colegio Proyeccion Siglo Xxi
Rama",22224,Historia,565.2
2026,"Colegio Proyeccion Siglo Xxi
Rama",22224,Ciencias,537.2
2026,"Colegio Proyeccion Siglo Xxi
Rama",22224,Obligatoria,676.0
2026,"Colegio Domus Mater
Rama",22231,Lenguaje,697.1
2026,"Colegio Domus Mater
Rama",22231,M1,734.6
2026,"Colegio Domus Mater
Rama",22231,M2,459.1
2026,"Colegio Domus Mater
Rama",22231,Historia,623.3
2026,"Colegio Domus Mater
Rama",22231,Ciencias,523.9
2026,"Colegio Domus Mater
Rama",22231,Obligatoria,715.8
2026,"Blas Pascal School
Rama",22236,Lenguaje,662.6
2026,"Blas Pascal School
Rama",22236,M1,691.4
2026,"Blas Pascal School
Rama",22236,M2,454.9
2026,"Blas Pascal School
Rama",22236,Historia,538.4
2026,"Blas Pascal School
Rama",22236,Ciencias,505.7
2026,"Blas Pascal School
Rama",22236,Obligatoria,677.0
2026,"Colegio San Cristobal
Rama",22262,Lenguaje,599.9
2026,"Colegio San Cristobal
Rama",22262,M1,655.7
2026,"Colegio San Cristobal
Rama",22262,M2,415.3
2026,"Colegio San Cristobal
Rama",22262,Historia,550.3
2026,"Colegio San Cristobal
Rama",22262,Ciencias,445.5
2026,"Colegio San Cristobal
Rama",22262,Obligatoria,629.6
2026,"Colegio San Cristobal
Rama",22262,Lenguaje,566.5
2026,"Colegio San Cristobal
Rama",22262,M1,619.9
2026,"Colegio San Cristobal
Rama",22262,M2,395.3
2026,"Colegio San Cristobal
Rama",22262,Historia,487.7
2026,"Colegio San Cristobal
Rama",22262,Ciencias,439.7
2026,"Colegio San Cristobal
Rama",22262,Obligatoria,593.2
2026,"Colegio Luis Pasteur
Rama",22271,Lenguaje,541.5
2026,"Colegio Luis Pasteur
Rama",22271,M1,547.6
2026,"Colegio Luis Pasteur
Rama",22271,M2,373.8
2026,"Colegio Luis Pasteur
Rama",22271,Historia,448.6
2026,"Colegio Luis Pasteur
Rama",22271,Ciencias,408.8
2026,"Colegio Luis Pasteur
Rama",22271,Obligatoria,544.0
2026,"Liceo De Adultos Crecer Osorno
Rama",22276,Lenguaje,547.0
2026,"Liceo De Adultos Crecer Osorno
Rama",22276,M1,557.0
2026,"Liceo De Adultos Crecer Osorno
Rama",22276,M2,376.7
2026,"Liceo De Adultos Crecer Osorno
Rama",22276,Historia,416.0
2026,"Liceo De Adultos Crecer Osorno
Rama",22276,Ciencias,381.0
2026,"Liceo De Adultos Crecer Osorno
Rama",22276,Obligatoria,551.4
2026,"Colegio Puerto Montt
Rama",22306,Lenguaje,555.4
2026,"Colegio Puerto Montt
Rama",22306,M1,556.5
2026,"Colegio Puerto Montt
Rama",22306,M2,404.0
2026,"Colegio Puerto Montt
Rama",22306,Historia,451.6
2026,"Colegio Puerto Montt
Rama",22306,Ciencias,414.4
2026,"Colegio Puerto Montt
Rama",22306,Obligatoria,553.2
2026,"Colegio Inglés Mabel Condemarín
Rama",22309,Lenguaje,526.3
2026,"Colegio Inglés Mabel Condemarín
Rama",22309,M1,557.6
2026,"Colegio Inglés Mabel Condemarín
Rama",22309,M2,397.1
2026,"Colegio Inglés Mabel Condemarín
Rama",22309,Historia,459.3
2026,"Colegio Inglés Mabel Condemarín
Rama",22309,Ciencias,405.3
2026,"Colegio Inglés Mabel Condemarín
Rama",22309,Obligatoria,543.4
2026,"Colegio San Antonio
Rama",22317,Lenguaje,560.2
2026,"Colegio San Antonio
Rama",22317,M1,579.6
2026,"Colegio San Antonio
Rama",22317,M2,389.2
2026,"Colegio San Antonio
Rama",22317,Historia,481.1
2026,"Colegio San Antonio
Rama",22317,Ciencias,420.5
2026,"Colegio San Antonio
Rama",22317,Obligatoria,569.9
2026,"Colegio San Antonio
Rama",22317,Lenguaje,506.0
2026,"Colegio San Antonio
Rama",22317,M1,491.1
2026,"Colegio San Antonio
Rama",22317,M2,337.0
2026,"Colegio San Antonio
Rama",22317,Historia,441.6
2026,"Colegio San Antonio
Rama",22317,Ciencias,383.1
2026,"Colegio San Antonio
Rama",22317,Obligatoria,501.4
2026,"Instituto Inmaculada Concepcion
Rama",22351,Lenguaje,690.9
2026,"Instituto Inmaculada Concepcion
Rama",22351,M1,730.9
2026,"Instituto Inmaculada Concepcion
Rama",22351,M2,511.9
2026,"Instituto Inmaculada Concepcion
Rama",22351,Historia,574.0
2026,"Instituto Inmaculada Concepcion
Rama",22351,Ciencias,538.2
2026,"Instituto Inmaculada Concepcion
Rama",22351,Obligatoria,710.9
2026,"Complejo Educacional San Crescente
Rama",22372,Lenguaje,667.1
2026,"Complejo Educacional San Crescente
Rama",22372,M1,667.2
2026,"Complejo Educacional San Crescente
Rama",22372,M2,443.1
2026,"Complejo Educacional San Crescente
Rama",22372,Historia,521.5
2026,"Complejo Educacional San Crescente
Rama",22372,Ciencias,527.2
2026,"Complejo Educacional San Crescente
Rama",22372,Obligatoria,668.0
2026,"Instituto Tecnologico Del Sur
Rama",22374,Lenguaje,485.6
2026,"Instituto Tecnologico Del Sur
Rama",22374,M1,517.3
2026,"Instituto Tecnologico Del Sur
Rama",22374,M2,389.0
2026,"Instituto Tecnologico Del Sur
Rama",22374,Historia,359.0
2026,"Instituto Tecnologico Del Sur
Rama",22374,Ciencias,372.8
2026,"Instituto Tecnologico Del Sur
Rama",22374,Obligatoria,501.5
2026,"Instituto Tecnologico Del Sur
Rama",22374,Lenguaje,400.0
2026,"Instituto Tecnologico Del Sur
Rama",22374,M1,436.7
2026,"Instituto Tecnologico Del Sur
Rama",22374,M2,354.0
2026,"Instituto Tecnologico Del Sur
Rama",22374,Historia,414.5
2026,"Instituto Tecnologico Del Sur
Rama",22374,Ciencias,345.3
2026,"Instituto Tecnologico Del Sur
Rama",22374,Obligatoria,406.0
2026,Centro De Educ,22388,Lenguaje,569.3
2026,Centro De Educ,22388,M1,555.6
2026,Centro De Educ,22388,M2,326.5
2026,Centro De Educ,22388,Historia,452.9
2026,Centro De Educ,22388,Ciencias,395.6
2026,Centro De Educ,22388,Obligatoria,565.6
2026,"Colegio Tecnico Profesional Santa Teresa De Los And
Rama",22397,Lenguaje,534.7
2026,"Colegio Tecnico Profesional Santa Teresa De Los And
Rama",22397,M1,497.3
2026,"Colegio Tecnico Profesional Santa Teresa De Los And
Rama",22397,M2,396.0
2026,"Colegio Tecnico Profesional Santa Teresa De Los And
Rama",22397,Historia,398.1
2026,"Colegio Tecnico Profesional Santa Teresa De Los And
Rama",22397,Ciencias,396.3
2026,"Colegio Tecnico Profesional Santa Teresa De Los And
Rama",22397,Obligatoria,516.0
2026,"Colegio Aliwen
Rama",22398,Lenguaje,629.4
2026,"Colegio Aliwen
Rama",22398,M1,625.6
2026,"Colegio Aliwen
Rama",22398,M2,442.3
2026,"Colegio Aliwen
Rama",22398,Historia,519.1
2026,"Colegio Aliwen
Rama",22398,Ciencias,467.7
2026,"Colegio Aliwen
Rama",22398,Obligatoria,627.5
2026,"Centro De Educacion De Adultos Esmeralda
Rama",22401,Lenguaje,534.0
2026,"Centro De Educacion De Adultos Esmeralda
Rama",22401,M1,571.2
2026,"Centro De Educacion De Adultos Esmeralda
Rama",22401,M2,348.0
2026,"Centro De Educacion De Adultos Esmeralda
Rama",22401,Historia,504.0
2026,"Centro De Educacion De Adultos Esmeralda
Rama",22401,Ciencias,455.5
2026,"Centro De Educacion De Adultos Esmeralda
Rama",22401,Obligatoria,552.6
2026,"Liceo De Cultura Y Difusión Artística De Chiloe
Rama",22403,Lenguaje,621.8
2026,"Liceo De Cultura Y Difusión Artística De Chiloe
Rama",22403,M1,662.7
2026,"Liceo De Cultura Y Difusión Artística De Chiloe
Rama",22403,M2,419.3
2026,"Liceo De Cultura Y Difusión Artística De Chiloe
Rama",22403,Historia,498.1
2026,"Liceo De Cultura Y Difusión Artística De Chiloe
Rama",22403,Ciencias,498.7
2026,"Liceo De Cultura Y Difusión Artística De Chiloe
Rama",22403,Obligatoria,642.5
2026,"Centro Educacional De Adultos Diego Portales
Rama",22405,Lenguaje,553.6
2026,"Centro Educacional De Adultos Diego Portales
Rama",22405,M1,568.8
2026,"Centro Educacional De Adultos Diego Portales
Rama",22405,M2,449.0
2026,"Centro Educacional De Adultos Diego Portales
Rama",22405,Historia,421.1
2026,"Centro Educacional De Adultos Diego Portales
Rama",22405,Ciencias,438.2
2026,"Centro Educacional De Adultos Diego Portales
Rama",22405,Obligatoria,561.2
2026,"Colegio Creacion Osorno
Rama",22410,Lenguaje,624.9
2026,"Colegio Creacion Osorno
Rama",22410,M1,683.0
2026,"Colegio Creacion Osorno
Rama",22410,M2,433.5
2026,"Colegio Creacion Osorno
Rama",22410,Historia,521.6
2026,"Colegio Creacion Osorno
Rama",22410,Ciencias,492.9
2026,"Colegio Creacion Osorno
Rama",22410,Obligatoria,654.0
2026,Inst,22415,Lenguaje,516.7
2026,Inst,22415,M1,584.7
2026,Inst,22415,M2,0.0
2026,Inst,22415,Historia,409.5
2026,Inst,22415,Ciencias,388.5
2026,Inst,22415,Obligatoria,550.7
2026,Inst,22415,Lenguaje,511.8
2026,Inst,22415,M1,570.2
2026,Inst,22415,M2,420.5
2026,Inst,22415,Historia,458.0
2026,Inst,22415,Ciencias,422.7
2026,Inst,22415,Obligatoria,539.7
2026,Inst,22415,Lenguaje,576.0
2026,Inst,22415,M1,502.0
2026,Inst,22415,M2,0.0
2026,Inst,22415,Historia,500.0
2026,Inst,22415,Ciencias,0.0
2026,Inst,22415,Obligatoria,539.0
2026,"Colegio Domingo Santa Maria
Rama",22434,Lenguaje,645.9
2026,"Colegio Domingo Santa Maria
Rama",22434,M1,681.9
2026,"Colegio Domingo Santa Maria
Rama",22434,M2,476.8
2026,"Colegio Domingo Santa Maria
Rama",22434,Historia,556.6
2026,"Colegio Domingo Santa Maria
Rama",22434,Ciencias,508.0
2026,"Colegio Domingo Santa Maria
Rama",22434,Obligatoria,664.4
2026,"The Mission College
Rama",22436,Lenguaje,642.5
2026,"The Mission College
Rama",22436,M1,621.9
2026,"The Mission College
Rama",22436,M2,395.0
2026,"The Mission College
Rama",22436,Historia,521.1
2026,"The Mission College
Rama",22436,Ciencias,430.8
2026,"The Mission College
Rama",22436,Obligatoria,628.2
2026,"The Mission College
Rama",22436,Lenguaje,542.8
2026,"The Mission College
Rama",22436,M1,563.2
2026,"The Mission College
Rama",22436,M2,362.7
2026,"The Mission College
Rama",22436,Historia,458.5
2026,"The Mission College
Rama",22436,Ciencias,399.7
2026,"The Mission College
Rama",22436,Obligatoria,553.0
2026,"The Mission College
Rama",22436,Lenguaje,559.9
2026,"The Mission College
Rama",22436,M1,559.3
2026,"The Mission College
Rama",22436,M2,383.8
2026,"The Mission College
Rama",22436,Historia,462.5
2026,"The Mission College
Rama",22436,Ciencias,394.5
2026,"The Mission College
Rama",22436,Obligatoria,559.6
2026,Cent,22446,Lenguaje,492.0
2026,Cent,22446,M1,437.5
2026,Cent,22446,M2,0.0
2026,Cent,22446,Historia,470.0
2026,Cent,22446,Ciencias,0.0
2026,Cent,22446,Obligatoria,464.8
2026,"Colegio Laico Valdivia
Rama",22459,Lenguaje,638.4
2026,"Colegio Laico Valdivia
Rama",22459,M1,635.9
2026,"Colegio Laico Valdivia
Rama",22459,M2,409.5
2026,"Colegio Laico Valdivia
Rama",22459,Historia,549.1
2026,"Colegio Laico Valdivia
Rama",22459,Ciencias,431.4
2026,"Colegio Laico Valdivia
Rama",22459,Obligatoria,637.1
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462,Lenguaje,582.4
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462,M1,600.5
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462,M2,431.8
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462,Historia,454.6
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462,Ciencias,441.6
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462,Obligatoria,595.7
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462,Lenguaje,492.0
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462,M1,507.3
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462,M2,386.0
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462,Historia,414.9
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462,Ciencias,390.0
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462,Obligatoria,501.3
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462,Lenguaje,467.3
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462,M1,497.8
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462,M2,389.8
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462,Historia,401.7
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462,Ciencias,377.4
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462,Obligatoria,488.4
2026,"Liceo Bicentenario De Excelencia De Dalcahue
Rama",22464,Lenguaje,572.9
2026,"Liceo Bicentenario De Excelencia De Dalcahue
Rama",22464,M1,607.8
2026,"Liceo Bicentenario De Excelencia De Dalcahue
Rama",22464,M2,413.0
2026,"Liceo Bicentenario De Excelencia De Dalcahue
Rama",22464,Historia,447.9
2026,"Liceo Bicentenario De Excelencia De Dalcahue
Rama",22464,Ciencias,475.0
2026,"Liceo Bicentenario De Excelencia De Dalcahue
Rama",22464,Obligatoria,592.5
2026,"Liceo Bicentenario De Excelencia De Dalcahue
Rama",22464,Lenguaje,574.7
2026,"Liceo Bicentenario De Excelencia De Dalcahue
Rama",22464,M1,562.5
2026,"Liceo Bicentenario De Excelencia De Dalcahue
Rama",22464,M2,357.8
2026,"Liceo Bicentenario De Excelencia De Dalcahue
Rama",22464,Historia,497.7
2026,"Liceo Bicentenario De Excelencia De Dalcahue
Rama",22464,Ciencias,425.7
2026,"Liceo Bicentenario De Excelencia De Dalcahue
Rama",22464,Obligatoria,568.6
2026,"Liceo Bicentenario De Excelencia De Dalcahue
Rama",22464,Lenguaje,619.4
2026,"Liceo Bicentenario De Excelencia De Dalcahue
Rama",22464,M1,595.2
2026,"Liceo Bicentenario De Excelencia De Dalcahue
Rama",22464,M2,428.3
2026,"Liceo Bicentenario De Excelencia De Dalcahue
Rama",22464,Historia,426.4
2026,"Liceo Bicentenario De Excelencia De Dalcahue
Rama",22464,Ciencias,394.0
2026,"Liceo Bicentenario De Excelencia De Dalcahue
Rama",22464,Obligatoria,607.3
2026,"Liceo De Administracion Y Comercio San Sebastian
Rama",22466,Lenguaje,517.5
2026,"Liceo De Administracion Y Comercio San Sebastian
Rama",22466,M1,447.2
2026,"Liceo De Administracion Y Comercio San Sebastian
Rama",22466,M2,0.0
2026,"Liceo De Administracion Y Comercio San Sebastian
Rama",22466,Historia,388.3
2026,"Liceo De Administracion Y Comercio San Sebastian
Rama",22466,Ciencias,364.3
2026,"Liceo De Administracion Y Comercio San Sebastian
Rama",22466,Obligatoria,479.0
2026,"Instituto Aprender
Rama",22475,Lenguaje,500.0
2026,"Instituto Aprender
Rama",22475,M1,502.0
2026,"Instituto Aprender
Rama",22475,M2,0.0
2026,"Instituto Aprender
Rama",22475,Historia,418.0
2026,"Instituto Aprender
Rama",22475,Ciencias,371.0
2026,"Instituto Aprender
Rama",22475,Obligatoria,501.0
2026,"Colegio San Jose
Rama",22476,Lenguaje,789.5
2026,"Colegio San Jose
Rama",22476,M1,690.5
2026,"Colegio San Jose
Rama",22476,M2,366.0
2026,"Colegio San Jose
Rama",22476,Historia,593.0
2026,"Colegio San Jose
Rama",22476,Ciencias,591.5
2026,"Colegio San Jose
Rama",22476,Obligatoria,740.0
2026,"Liceo Bicentenario De Excelencia Altamira
Rama",22483,Lenguaje,619.5
2026,"Liceo Bicentenario De Excelencia Altamira
Rama",22483,M1,644.2
2026,"Liceo Bicentenario De Excelencia Altamira
Rama",22483,M2,398.3
2026,"Liceo Bicentenario De Excelencia Altamira
Rama",22483,Historia,513.8
2026,"Liceo Bicentenario De Excelencia Altamira
Rama",22483,Ciencias,466.7
2026,"Liceo Bicentenario De Excelencia Altamira
Rama",22483,Obligatoria,632.6
2026,"Centro Educacional San Nicolas
Rama",22496,Lenguaje,568.4
2026,"Centro Educacional San Nicolas
Rama",22496,M1,593.7
2026,"Centro Educacional San Nicolas
Rama",22496,M2,453.0
2026,"Centro Educacional San Nicolas
Rama",22496,Historia,463.0
2026,"Centro Educacional San Nicolas
Rama",22496,Ciencias,400.9
2026,"Centro Educacional San Nicolas
Rama",22496,Obligatoria,581.0
2026,"Centro Educacional San Nicolas
Rama",22496,Lenguaje,438.5
2026,"Centro Educacional San Nicolas
Rama",22496,M1,453.5
2026,"Centro Educacional San Nicolas
Rama",22496,M2,382.0
2026,"Centro Educacional San Nicolas
Rama",22496,Historia,0.0
2026,"Centro Educacional San Nicolas
Rama",22496,Ciencias,330.0
2026,"Centro Educacional San Nicolas
Rama",22496,Obligatoria,446.0
2026,"Colegio Aguilas Del Sur
Rama",22503,Lenguaje,443.5
2026,"Colegio Aguilas Del Sur
Rama",22503,M1,420.0
2026,"Colegio Aguilas Del Sur
Rama",22503,M2,409.0
2026,"Colegio Aguilas Del Sur
Rama",22503,Historia,418.0
2026,"Colegio Aguilas Del Sur
Rama",22503,Ciencias,373.0
2026,"Colegio Aguilas Del Sur
Rama",22503,Obligatoria,431.8
2026,"Liceo Francisco Coloane
Rama",22504,Lenguaje,509.4
2026,"Liceo Francisco Coloane
Rama",22504,M1,520.8
2026,"Liceo Francisco Coloane
Rama",22504,M2,392.8
2026,"Liceo Francisco Coloane
Rama",22504,Historia,426.6
2026,"Liceo Francisco Coloane
Rama",22504,Ciencias,376.2
2026,"Liceo Francisco Coloane
Rama",22504,Obligatoria,515.2
2026,"Colegio Charles Darwin De Ancud
Rama",22505,Lenguaje,589.5
2026,"Colegio Charles Darwin De Ancud
Rama",22505,M1,608.1
2026,"Colegio Charles Darwin De Ancud
Rama",22505,M2,423.0
2026,"Colegio Charles Darwin De Ancud
Rama",22505,Historia,495.0
2026,"Colegio Charles Darwin De Ancud
Rama",22505,Ciencias,423.6
2026,"Colegio Charles Darwin De Ancud
Rama",22505,Obligatoria,598.8
2026,"Centro Integral De Adultos Treucanche
Rama",22514,Lenguaje,477.0
2026,"Centro Integral De Adultos Treucanche
Rama",22514,M1,579.0
2026,"Centro Integral De Adultos Treucanche
Rama",22514,M2,0.0
2026,"Centro Integral De Adultos Treucanche
Rama",22514,Historia,0.0
2026,"Centro Integral De Adultos Treucanche
Rama",22514,Ciencias,0.0
2026,"Centro Integral De Adultos Treucanche
Rama",22514,Obligatoria,528.0
2026,"Instituto Cristiano Gracia Y Paz
Rama",22516,Lenguaje,599.3
2026,"Instituto Cristiano Gracia Y Paz
Rama",22516,M1,585.0
2026,"Instituto Cristiano Gracia Y Paz
Rama",22516,M2,402.7
2026,"Instituto Cristiano Gracia Y Paz
Rama",22516,Historia,497.6
2026,"Instituto Cristiano Gracia Y Paz
Rama",22516,Ciencias,437.6
2026,"Instituto Cristiano Gracia Y Paz
Rama",22516,Obligatoria,592.2
2026,"Liceo Bilingue Teresa De Los Andes
Rama",22535,Lenguaje,555.7
2026,"Liceo Bilingue Teresa De Los Andes
Rama",22535,M1,492.7
2026,"Liceo Bilingue Teresa De Los Andes
Rama",22535,M2,379.0
2026,"Liceo Bilingue Teresa De Los Andes
Rama",22535,Historia,441.1
2026,"Liceo Bilingue Teresa De Los Andes
Rama",22535,Ciencias,371.8
2026,"Liceo Bilingue Teresa De Los Andes
Rama",22535,Obligatoria,524.2
2026,"Centro Educacional San Sebastian De Ancud
Rama",22536,Lenguaje,696.4
2026,"Centro Educacional San Sebastian De Ancud
Rama",22536,M1,773.1
2026,"Centro Educacional San Sebastian De Ancud
Rama",22536,M2,473.6
2026,"Centro Educacional San Sebastian De Ancud
Rama",22536,Historia,529.8
2026,"Centro Educacional San Sebastian De Ancud
Rama",22536,Ciencias,563.6
2026,"Centro Educacional San Sebastian De Ancud
Rama",22536,Obligatoria,733.5
2026,"Instituto Italia De Valdivia
Rama",22540,Lenguaje,603.8
2026,"Instituto Italia De Valdivia
Rama",22540,M1,593.5
2026,"Instituto Italia De Valdivia
Rama",22540,M2,399.5
2026,"Instituto Italia De Valdivia
Rama",22540,Historia,492.4
2026,"Instituto Italia De Valdivia
Rama",22540,Ciencias,423.6
2026,"Instituto Italia De Valdivia
Rama",22540,Obligatoria,603.0
2026,"Colegio San Alberto Hurtado
Rama",22542,Lenguaje,595.5
2026,"Colegio San Alberto Hurtado
Rama",22542,M1,589.6
2026,"Colegio San Alberto Hurtado
Rama",22542,M2,438.5
2026,"Colegio San Alberto Hurtado
Rama",22542,Historia,536.3
2026,"Colegio San Alberto Hurtado
Rama",22542,Ciencias,451.4
2026,"Colegio San Alberto Hurtado
Rama",22542,Obligatoria,592.5
2026,"Instituto Cecal Sur
Rama",22545,Lenguaje,503.0
2026,"Instituto Cecal Sur
Rama",22545,M1,493.3
2026,"Instituto Cecal Sur
Rama",22545,M2,366.0
2026,"Instituto Cecal Sur
Rama",22545,Historia,425.0
2026,"Instituto Cecal Sur
Rama",22545,Ciencias,400.7
2026,"Instituto Cecal Sur
Rama",22545,Obligatoria,511.7
2026,"Centro De Educación Integral De Adultos Nuevo Horiz
Rama",22549,Lenguaje,590.0
2026,"Centro De Educación Integral De Adultos Nuevo Horiz
Rama",22549,M1,538.5
2026,"Centro De Educación Integral De Adultos Nuevo Horiz
Rama",22549,M2,366.0
2026,"Centro De Educación Integral De Adultos Nuevo Horiz
Rama",22549,Historia,387.0
2026,"Centro De Educación Integral De Adultos Nuevo Horiz
Rama",22549,Ciencias,420.0
2026,"Centro De Educación Integral De Adultos Nuevo Horiz
Rama",22549,Obligatoria,610.5
2026,"Liceo Tecnico Profesional Gabriela Mistral
Rama",22551,Lenguaje,536.3
2026,"Liceo Tecnico Profesional Gabriela Mistral
Rama",22551,M1,540.2
2026,"Liceo Tecnico Profesional Gabriela Mistral
Rama",22551,M2,385.0
2026,"Liceo Tecnico Profesional Gabriela Mistral
Rama",22551,Historia,461.5
2026,"Liceo Tecnico Profesional Gabriela Mistral
Rama",22551,Ciencias,369.8
2026,"Liceo Tecnico Profesional Gabriela Mistral
Rama",22551,Obligatoria,538.3
2026,"Instituto Técnico Forjadores De Alerce
Rama",22553,Lenguaje,514.4
2026,"Instituto Técnico Forjadores De Alerce
Rama",22553,M1,508.3
2026,"Instituto Técnico Forjadores De Alerce
Rama",22553,M2,423.5
2026,"Instituto Técnico Forjadores De Alerce
Rama",22553,Historia,448.0
2026,"Instituto Técnico Forjadores De Alerce
Rama",22553,Ciencias,375.7
2026,"Instituto Técnico Forjadores De Alerce
Rama",22553,Obligatoria,511.3
2026,"Liceo Bicentenario Adolfo Matthei
Rama",22564,Lenguaje,568.5
2026,"Liceo Bicentenario Adolfo Matthei
Rama",22564,M1,583.3
2026,"Liceo Bicentenario Adolfo Matthei
Rama",22564,M2,396.2
2026,"Liceo Bicentenario Adolfo Matthei
Rama",22564,Historia,485.7
2026,"Liceo Bicentenario Adolfo Matthei
Rama",22564,Ciencias,421.8
2026,"Liceo Bicentenario Adolfo Matthei
Rama",22564,Obligatoria,577.0
2026,"Saint Paul College
Rama",22602,Lenguaje,619.1
2026,"Saint Paul College
Rama",22602,M1,611.3
2026,"Saint Paul College
Rama",22602,M2,450.7
2026,"Saint Paul College
Rama",22602,Historia,474.1
2026,"Saint Paul College
Rama",22602,Ciencias,455.9
2026,"Saint Paul College
Rama",22602,Obligatoria,615.2
2026,"Colegio Chileno Norteamericano
Rama",22609,Lenguaje,624.5
2026,"Colegio Chileno Norteamericano
Rama",22609,M1,625.3
2026,"Colegio Chileno Norteamericano
Rama",22609,M2,399.8
2026,"Colegio Chileno Norteamericano
Rama",22609,Historia,511.8
2026,"Colegio Chileno Norteamericano
Rama",22609,Ciencias,463.4
