anio,establecimiento,rbd,prueba,promedio
2026,"Instituto Tecnologico Del Sur
Rama",22374-310,Obligatoria,501.5
2026,"Instituto Tecnologico Del Sur
Rama",22374-363,Lenguaje,400.0
2026,"Instituto Tecnologico Del Sur
Rama",22374-363,M1,436.7
2026,"Instituto Tecnologico Del Sur
Rama",22374-363,M2,354.0
2026,"Instituto Tecnologico Del Sur
Rama",22374-363,Historia,414.5
2026,"Instituto Tecnologico Del Sur
Rama",22374-363,Ciencias,345.3
2026,"Instituto Tecnologico Del Sur
Rama",22374-363,Obligatoria,406.0
2026,Centro De Educ,22388-363,Lenguaje,569.3
2026,Centro De Educ,22388-363,M1,555.6
2026,Centro De Educ,22388-363,M2,326.5
2026,Centro De Educ,22388-363,Historia,452.9
2026,Centro De Educ,22388-363,Ciencias,395.6
2026,Centro De Educ,22388-363,Obligatoria,565.6
2026,"Colegio Tecnico Profesional Santa Teresa De Los And
Rama",22397-610,Lenguaje,534.7
2026,"Colegio Tecnico Profesional Santa Teresa De Los And
Rama",22397-610,M1,497.3
2026,"Colegio Tecnico Profesional Santa Teresa De Los And
Rama",22397-610,M2,396.0
2026,"Colegio Tecnico Profesional Santa Teresa De Los And
Rama",22397-610,Historia,398.1
2026,"Colegio Tecnico Profesional Santa Teresa De Los And
Rama",22397-610,Ciencias,396.3
2026,"Colegio Tecnico Profesional Santa Teresa De Los And
Rama",22397-610,Obligatoria,516.0
2026,"Colegio Aliwen
Rama",22398-310,Lenguaje,629.4
2026,"Colegio Aliwen
Rama",22398-310,M1,625.6
2026,"Colegio Aliwen
Rama",22398-310,M2,442.3
2026,"Colegio Aliwen
Rama",22398-310,Historia,519.1
2026,"Colegio Aliwen
Rama",22398-310,Ciencias,467.7
2026,"Colegio Aliwen
Rama",22398-310,Obligatoria,627.5
2026,"Centro De Educacion De Adultos Esmeralda
Rama",22401-363,Lenguaje,534.0
2026,"Centro De Educacion De Adultos Esmeralda
Rama",22401-363,M1,571.2
2026,"Centro De Educacion De Adultos Esmeralda
Rama",22401-363,M2,348.0
2026,"Centro De Educacion De Adultos Esmeralda
Rama",22401-363,Historia,504.0
2026,"Centro De Educacion De Adultos Esmeralda
Rama",22401-363,Ciencias,455.5
2026,"Centro De Educacion De Adultos Esmeralda
Rama",22401-363,Obligatoria,552.6
2026,"Liceo De Cultura Y Difusión Artística De Chiloe
Rama",22403-310,Lenguaje,621.8
2026,"Liceo De Cultura Y Difusión Artística De Chiloe
Rama",22403-310,M1,662.7
2026,"Liceo De Cultura Y Difusión Artística De Chiloe
Rama",22403-310,M2,419.3
2026,"Liceo De Cultura Y Difusión Artística De Chiloe
Rama",22403-310,Historia,498.1
2026,"Liceo De Cultura Y Difusión Artística De Chiloe
Rama",22403-310,Ciencias,498.7
2026,"Liceo De Cultura Y Difusión Artística De Chiloe
Rama",22403-310,Obligatoria,642.5
2026,"Centro Educacional De Adultos Diego Portales
Rama",22405-363,Lenguaje,553.6
2026,"Centro Educacional De Adultos Diego Portales
Rama",22405-363,M1,568.8
2026,"Centro Educacional De Adultos Diego Portales
Rama",22405-363,M2,449.0
2026,"Centro Educacional De Adultos Diego Portales
Rama",22405-363,Historia,421.1
2026,"Centro Educacional De Adultos Diego Portales
Rama",22405-363,Ciencias,438.2
2026,"Centro Educacional De Adultos Diego Portales
Rama",22405-363,Obligatoria,561.2
2026,"Colegio Creacion Osorno
Rama",22410-310,Lenguaje,624.9
2026,"Colegio Creacion Osorno
Rama",22410-310,M1,683.0
2026,"Colegio Creacion Osorno
Rama",22410-310,M2,433.5
2026,"Colegio Creacion Osorno
Rama",22410-310,Historia,521.6
2026,"Colegio Creacion Osorno
Rama",22410-310,Ciencias,492.9
2026,"Colegio Creacion Osorno
Rama",22410-310,Obligatoria,654.0
2026,Inst,22415-410,Lenguaje,516.7
2026,Inst,22415-410,M1,584.7
2026,Inst,22415-410,M2,0.0
2026,Inst,22415-410,Historia,409.5
2026,Inst,22415-410,Ciencias,388.5
2026,Inst,22415-410,Obligatoria,550.7
2026,Inst,22415-510,Lenguaje,511.8
2026,Inst,22415-510,M1,570.2
2026,Inst,22415-510,M2,420.5
2026,Inst,22415-510,Historia,458.0
2026,Inst,22415-510,Ciencias,422.7
2026,Inst,22415-510,Obligatoria,539.7
2026,Inst,22415-610,Lenguaje,576.0
2026,Inst,22415-610,M1,502.0
2026,Inst,22415-610,M2,0.0
2026,Inst,22415-610,Historia,500.0
2026,Inst,22415-610,Ciencias,0.0
2026,Inst,22415-610,Obligatoria,539.0
2026,"Colegio Domingo Santa Maria
Rama",22434-310,Lenguaje,645.9
2026,"Colegio Domingo Santa Maria
Rama",22434-310,M1,681.9
2026,"Colegio Domingo Santa Maria
Rama",22434-310,M2,476.8
2026,"Colegio Domingo Santa Maria
Rama",22434-310,Historia,556.6
2026,"Colegio Domingo Santa Maria
Rama",22434-310,Ciencias,508.0
2026,"Colegio Domingo Santa Maria
Rama",22434-310,Obligatoria,664.4
2026,"The Mission College
Rama",22436-410,Lenguaje,642.5
2026,"The Mission College
Rama",22436-410,M1,621.9
2026,"The Mission College
Rama",22436-410,M2,395.0
2026,"The Mission College
Rama",22436-410,Historia,521.1
2026,"The Mission College
Rama",22436-410,Ciencias,430.8
2026,"The Mission College
Rama",22436-410,Obligatoria,628.2
2026,"The Mission College
Rama",22436-510,Lenguaje,542.8
2026,"The Mission College
Rama",22436-510,M1,563.2
2026,"The Mission College
Rama",22436-510,M2,362.7
2026,"The Mission College
Rama",22436-510,Historia,458.5
2026,"The Mission College
Rama",22436-510,Ciencias,399.7
2026,"The Mission College
Rama",22436-510,Obligatoria,553.0
2026,"The Mission College
Rama",22436-610,Lenguaje,559.9
2026,"The Mission College
Rama",22436-610,M1,559.3
2026,"The Mission College
Rama",22436-610,M2,383.8
2026,"The Mission College
Rama",22436-610,Historia,462.5
2026,"The Mission College
Rama",22436-610,Ciencias,394.5
2026,"The Mission College
Rama",22436-610,Obligatoria,559.6
2026,Cent,22446-363,Lenguaje,492.0
2026,Cent,22446-363,M1,437.5
2026,Cent,22446-363,M2,0.0
2026,Cent,22446-363,Historia,470.0
2026,Cent,22446-363,Ciencias,0.0
2026,Cent,22446-363,Obligatoria,464.8
2026,"Colegio Laico Valdivia
Rama",22459-310,Lenguaje,638.4
2026,"Colegio Laico Valdivia
Rama",22459-310,M1,635.9
2026,"Colegio Laico Valdivia
Rama",22459-310,M2,409.5
2026,"Colegio Laico Valdivia
Rama",22459-310,Historia,549.1
2026,"Colegio Laico Valdivia
Rama",22459-310,Ciencias,431.4
2026,"Colegio Laico Valdivia
Rama",22459-310,Obligatoria,637.1
2026,"Colegio Nuevo Horizonte
Rama",22461-310,Lenguaje,604.2
2026,"Colegio Nuevo Horizonte
Rama",22461-310,M1,598.4
2026,"Colegio Nuevo Horizonte
Rama",22461-310,M2,411.0
2026,"Colegio Nuevo Horizonte
Rama",22461-310,Historia,477.1
2026,"Colegio Nuevo Horizonte
Rama",22461-310,Ciencias,453.9
2026,"Colegio Nuevo Horizonte
Rama",22461-310,Obligatoria,601.5
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462-310,Lenguaje,582.4
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462-310,M1,600.5
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462-310,M2,431.8
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462-310,Historia,454.6
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462-310,Ciencias,441.6
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462-310,Obligatoria,595.7
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462-610,Lenguaje,492.0
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462-610,M1,507.3
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462-610,M2,386.0
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462-610,Historia,414.9
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462-610,Ciencias,390.0
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462-610,Obligatoria,501.3
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462-710,Lenguaje,467.3
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462-710,M1,497.8
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462-710,M2,389.8
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462-710,Historia,401.7
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462-710,Ciencias,377.4
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462-710,Obligatoria,488.4
2026,"Liceo Bicentenario De Excelencia De Dalcahue
Rama",22464-310,Lenguaje,572.9
2026,"Liceo Bicentenario De Excelencia De Dalcahue
Rama",22464-310,M1,607.8
2026,"Liceo Bicentenario De Excelencia De Dalcahue
Rama",22464-310,M2,413.0
2026,"Liceo Bicentenario De Excelencia De Dalcahue
Rama",22464-310,Historia,447.9
2026,"Liceo Bicentenario De Excelencia De Dalcahue
Rama",22464-310,Ciencias,475.0
2026,"Liceo Bicentenario De Excelencia De Dalcahue
Rama",22464-310,Obligatoria,592.5
2026,"Liceo Bicentenario De Excelencia De Dalcahue
Rama",22464-410,Lenguaje,574.7
2026,"Liceo Bicentenario De Excelencia De Dalcahue
Rama",22464-410,M1,562.5
2026,"Liceo Bicentenario De Excelencia De Dalcahue
Rama",22464-410,M2,357.8
2026,"Liceo Bicentenario De Excelencia De Dalcahue
Rama",22464-410,Historia,497.7
2026,"Liceo Bicentenario De Excelencia De Dalcahue
Rama",22464-410,Ciencias,425.7
2026,"Liceo Bicentenario De Excelencia De Dalcahue
Rama",22464-410,Obligatoria,568.6
2026,"Liceo Bicentenario De Excelencia De Dalcahue
Rama",22464-510,Lenguaje,619.4
2026,"Liceo Bicentenario De Excelencia De Dalcahue
Rama",22464-510,M1,595.2
2026,"Liceo Bicentenario De Excelencia De Dalcahue
Rama",22464-510,M2,428.3
2026,"Liceo Bicentenario De Excelencia De Dalcahue
Rama",22464-510,Historia,426.4
2026,"Liceo Bicentenario De Excelencia De Dalcahue
Rama",22464-510,Ciencias,394.0
2026,"Liceo Bicentenario De Excelencia De Dalcahue
Rama",22464-510,Obligatoria,607.3
2026,"Liceo De Administracion Y Comercio San Sebastian
Rama",22466-363,Lenguaje,517.5
2026,"Liceo De Administracion Y Comercio San Sebastian
Rama",22466-363,M1,447.2
2026,"Liceo De Administracion Y Comercio San Sebastian
Rama",22466-363,M2,0.0
2026,"Liceo De Administracion Y Comercio San Sebastian
Rama",22466-363,Historia,388.3
2026,"Liceo De Administracion Y Comercio San Sebastian
Rama",22466-363,Ciencias,364.3
2026,"Liceo De Administracion Y Comercio San Sebastian
Rama",22466-363,Obligatoria,479.0
2026,"Colegio Lafquen Montessori Puerto Montt
Rama",22467-310,Lenguaje,671.9
2026,"Colegio Lafquen Montessori Puerto Montt
Rama",22467-310,M1,673.3
2026,"Colegio Lafquen Montessori Puerto Montt
Rama",22467-310,M2,453.0
2026,"Colegio Lafquen Montessori Puerto Montt
Rama",22467-310,Historia,558.4
2026,"Colegio Lafquen Montessori Puerto Montt
Rama",22467-310,Ciencias,464.9
2026,"Colegio Lafquen Montessori Puerto Montt
Rama",22467-310,Obligatoria,672.6
2026,"Instituto Aprender
Rama",22473-363,Lenguaje,536.5
2026,"Instituto Aprender
Rama",22473-363,M1,508.3
2026,"Instituto Aprender
Rama",22473-363,M2,365.5
2026,"Instituto Aprender
Rama",22473-363,Historia,539.3
2026,"Instituto Aprender
Rama",22473-363,Ciencias,390.7
2026,"Instituto Aprender
Rama",22473-363,Obligatoria,522.4
2026,"Instituto Aprender
Rama",22475-363,Lenguaje,500.0
2026,"Instituto Aprender
Rama",22475-363,M1,502.0
2026,"Instituto Aprender
Rama",22475-363,M2,0.0
2026,"Instituto Aprender
Rama",22475-363,Historia,418.0
2026,"Instituto Aprender
Rama",22475-363,Ciencias,371.0
2026,"Instituto Aprender
Rama",22475-363,Obligatoria,501.0
2026,"Colegio San Jose
Rama",22476-363,Lenguaje,789.5
2026,"Colegio San Jose
Rama",22476-363,M1,690.5
2026,"Colegio San Jose
Rama",22476-363,M2,366.0
2026,"Colegio San Jose
Rama",22476-363,Historia,593.0
2026,"Colegio San Jose
Rama",22476-363,Ciencias,591.5
2026,"Colegio San Jose
Rama",22476-363,Obligatoria,740.0
2026,"Colegio Vencedor
Rama",22478-610,Lenguaje,564.5
2026,"Colegio Vencedor
Rama",22478-610,M1,565.7
2026,"Colegio Vencedor
Rama",22478-610,M2,404.1
2026,"Colegio Vencedor
Rama",22478-610,Historia,441.7
2026,"Colegio Vencedor
Rama",22478-610,Ciencias,406.4
2026,"Colegio Vencedor
Rama",22478-610,Obligatoria,568.4
2026,"Centro Educacional Amancay
Rama",22482-363,Lenguaje,569.0
2026,"Centro Educacional Amancay
Rama",22482-363,M1,532.5
2026,"Centro Educacional Amancay
Rama",22482-363,M2,408.3
2026,"Centro Educacional Amancay
Rama",22482-363,Historia,457.3
2026,"Centro Educacional Amancay
Rama",22482-363,Ciencias,454.0
2026,"Centro Educacional Amancay
Rama",22482-363,Obligatoria,539.9
2026,"Liceo Bicentenario De Excelencia Altamira
Rama",22483-310,Lenguaje,619.5
2026,"Liceo Bicentenario De Excelencia Altamira
Rama",22483-310,M1,644.2
2026,"Liceo Bicentenario De Excelencia Altamira
Rama",22483-310,M2,398.3
2026,"Liceo Bicentenario De Excelencia Altamira
Rama",22483-310,Historia,513.8
2026,"Liceo Bicentenario De Excelencia Altamira
Rama",22483-310,Ciencias,466.7
2026,"Liceo Bicentenario De Excelencia Altamira
Rama",22483-310,Obligatoria,632.6
2026,"Liceo Tecnico Profesional Agricola Maritimo Bosque
Rama",22494-410,Lenguaje,589.8
2026,"Liceo Tecnico Profesional Agricola Maritimo Bosque
Rama",22494-410,M1,590.3
2026,"Liceo Tecnico Profesional Agricola Maritimo Bosque
Rama",22494-410,M2,391.3
2026,"Liceo Tecnico Profesional Agricola Maritimo Bosque
Rama",22494-410,Historia,459.4
2026,"Liceo Tecnico Profesional Agricola Maritimo Bosque
Rama",22494-410,Ciencias,417.9
2026,"Liceo Tecnico Profesional Agricola Maritimo Bosque
Rama",22494-410,Obligatoria,589.9
2026,"Liceo Tecnico Profesional Agricola Maritimo Bosque
Rama",22494-610,Lenguaje,554.3
2026,"Liceo Tecnico Profesional Agricola Maritimo Bosque
Rama",22494-610,M1,544.1
2026,"Liceo Tecnico Profesional Agricola Maritimo Bosque
Rama",22494-610,M2,349.0
2026,"Liceo Tecnico Profesional Agricola Maritimo Bosque
Rama",22494-610,Historia,425.1
2026,"Liceo Tecnico Profesional Agricola Maritimo Bosque
Rama",22494-610,Ciencias,405.9
2026,"Liceo Tecnico Profesional Agricola Maritimo Bosque
Rama",22494-610,Obligatoria,550.0
2026,"Liceo Tecnico Profesional Agricola Maritimo Bosque
Rama",22494-710,Lenguaje,567.0
2026,"Liceo Tecnico Profesional Agricola Maritimo Bosque
Rama",22494-710,M1,523.3
2026,"Liceo Tecnico Profesional Agricola Maritimo Bosque
Rama",22494-710,M2,349.0
2026,"Liceo Tecnico Profesional Agricola Maritimo Bosque
Rama",22494-710,Historia,450.0
2026,"Liceo Tecnico Profesional Agricola Maritimo Bosque
Rama",22494-710,Ciencias,365.7
2026,"Liceo Tecnico Profesional Agricola Maritimo Bosque
Rama",22494-710,Obligatoria,545.2
2026,"Liceo Tecnico Profesional Agricola Maritimo Bosque
Rama",22494-810,Lenguaje,515.6
2026,"Liceo Tecnico Profesional Agricola Maritimo Bosque
Rama",22494-810,M1,545.7
2026,"Liceo Tecnico Profesional Agricola Maritimo Bosque
Rama",22494-810,M2,0.0
2026,"Liceo Tecnico Profesional Agricola Maritimo Bosque
Rama",22494-810,Historia,415.3
2026,"Liceo Tecnico Profesional Agricola Maritimo Bosque
Rama",22494-810,Ciencias,408.6
2026,"Liceo Tecnico Profesional Agricola Maritimo Bosque
Rama",22494-810,Obligatoria,526.7
2026,"Centro Educacional San Nicolas
Rama",22496-310,Lenguaje,568.4
2026,"Centro Educacional San Nicolas
Rama",22496-310,M1,593.7
2026,"Centro Educacional San Nicolas
Rama",22496-310,M2,453.0
2026,"Centro Educacional San Nicolas
Rama",22496-310,Historia,463.0
2026,"Centro Educacional San Nicolas
Rama",22496-310,Ciencias,400.9
2026,"Centro Educacional San Nicolas
Rama",22496-310,Obligatoria,581.0
2026,"Centro Educacional San Nicolas
Rama",22496-363,Lenguaje,438.5
2026,"Centro Educacional San Nicolas
Rama",22496-363,M1,453.5
2026,"Centro Educacional San Nicolas
Rama",22496-363,M2,382.0
2026,"Centro Educacional San Nicolas
Rama",22496-363,Historia,0.0
2026,"Centro Educacional San Nicolas
Rama",22496-363,Ciencias,330.0
2026,"Centro Educacional San Nicolas
Rama",22496-363,Obligatoria,446.0
2026,"Instituto Ingles Antuquenu
Rama",22499-310,Lenguaje,619.2
2026,"Instituto Ingles Antuquenu
Rama",22499-310,M1,624.2
2026,"Instituto Ingles Antuquenu
Rama",22499-310,M2,408.0
2026,"Instituto Ingles Antuquenu
Rama",22499-310,Historia,508.9
2026,"Instituto Ingles Antuquenu
Rama",22499-310,Ciencias,464.7
2026,"Instituto Ingles Antuquenu
Rama",22499-310,Obligatoria,624.2
2026,"Instituto Ingles Antuquenu
Rama",22499-363,Lenguaje,536.5
2026,"Instituto Ingles Antuquenu
Rama",22499-363,M1,612.5
2026,"Instituto Ingles Antuquenu
Rama",22499-363,M2,0.0
2026,"Instituto Ingles Antuquenu
Rama",22499-363,Historia,0.0
2026,"Instituto Ingles Antuquenu
Rama",22499-363,Ciencias,415.5
2026,"Instituto Ingles Antuquenu
Rama",22499-363,Obligatoria,574.5
2026,"Instituto Ingles Antuquenu
Rama",22499-510,Lenguaje,590.1
2026,"Instituto Ingles Antuquenu
Rama",22499-510,M1,623.3
2026,"Instituto Ingles Antuquenu
Rama",22499-510,M2,431.8
2026,"Instituto Ingles Antuquenu
Rama",22499-510,Historia,522.1
2026,"Instituto Ingles Antuquenu
Rama",22499-510,Ciencias,454.3
2026,"Instituto Ingles Antuquenu
Rama",22499-510,Obligatoria,610.9
2026,"Instituto Ingles Antuquenu
Rama",22499-610,Lenguaje,555.1
2026,"Instituto Ingles Antuquenu
Rama",22499-610,M1,562.1
2026,"Instituto Ingles Antuquenu
Rama",22499-610,M2,367.7
2026,"Instituto Ingles Antuquenu
Rama",22499-610,Historia,482.3
2026,"Instituto Ingles Antuquenu
Rama",22499-610,Ciencias,398.8
2026,"Instituto Ingles Antuquenu
Rama",22499-610,Obligatoria,560.4
2026,"Colegio Aguilas Del Sur
Rama",22503-363,Lenguaje,443.5
2026,"Colegio Aguilas Del Sur
Rama",22503-363,M1,420.0
2026,"Colegio Aguilas Del Sur
Rama",22503-363,M2,409.0
2026,"Colegio Aguilas Del Sur
Rama",22503-363,Historia,418.0
2026,"Colegio Aguilas Del Sur
Rama",22503-363,Ciencias,373.0
2026,"Colegio Aguilas Del Sur
Rama",22503-363,Obligatoria,431.8
2026,"Liceo Francisco Coloane
Rama",22504-310,Lenguaje,509.4
2026,"Liceo Francisco Coloane
Rama",22504-310,M1,520.8
2026,"Liceo Francisco Coloane
Rama",22504-310,M2,392.8
2026,"Liceo Francisco Coloane
Rama",22504-310,Historia,426.6
2026,"Liceo Francisco Coloane
Rama",22504-310,Ciencias,376.2
2026,"Liceo Francisco Coloane
Rama",22504-310,Obligatoria,515.2
2026,"Colegio Charles Darwin De Ancud
Rama",22505-310,Lenguaje,589.5
2026,"Colegio Charles Darwin De Ancud
Rama",22505-310,M1,608.1
2026,"Colegio Charles Darwin De Ancud
Rama",22505-310,M2,423.0
2026,"Colegio Charles Darwin De Ancud
Rama",22505-310,Historia,495.0
2026,"Colegio Charles Darwin De Ancud
Rama",22505-310,Ciencias,423.6
2026,"Colegio Charles Darwin De Ancud
Rama",22505-310,Obligatoria,598.8
2026,"Colegio Pumahue
Rama",22506-310,Lenguaje,731.4
2026,"Colegio Pumahue
Rama",22506-310,M1,782.9
2026,"Colegio Pumahue
Rama",22506-310,M2,496.2
2026,"Colegio Pumahue
Rama",22506-310,Historia,679.4
2026,"Colegio Pumahue
Rama",22506-310,Ciencias,593.0
2026,"Colegio Pumahue
Rama",22506-310,Obligatoria,757.2
2026,"Centro Integral De Adultos Treucanche
Rama",22514-363,Lenguaje,477.0
2026,"Centro Integral De Adultos Treucanche
Rama",22514-363,M1,579.0
2026,"Centro Integral De Adultos Treucanche
Rama",22514-363,M2,0.0
2026,"Centro Integral De Adultos Treucanche
Rama",22514-363,Historia,0.0
2026,"Centro Integral De Adultos Treucanche
Rama",22514-363,Ciencias,0.0
2026,"Centro Integral De Adultos Treucanche
Rama",22514-363,Obligatoria,528.0
2026,"Instituto Cristiano Gracia Y Paz
Rama",22516-310,Lenguaje,599.3
2026,"Instituto Cristiano Gracia Y Paz
Rama",22516-310,M1,585.0
2026,"Instituto Cristiano Gracia Y Paz
Rama",22516-310,M2,402.7
2026,"Instituto Cristiano Gracia Y Paz
Rama",22516-310,Historia,497.6
2026,"Instituto Cristiano Gracia Y Paz
Rama",22516-310,Ciencias,437.6
2026,"Instituto Cristiano Gracia Y Paz
Rama",22516-310,Obligatoria,592.2
2026,"Liceo Bilingue Teresa De Los Andes
Rama",22535-310,Lenguaje,555.7
2026,"Liceo Bilingue Teresa De Los Andes
Rama",22535-310,M1,492.7
2026,"Liceo Bilingue Teresa De Los Andes
Rama",22535-310,M2,379.0
2026,"Liceo Bilingue Teresa De Los Andes
Rama",22535-310,Historia,441.1
2026,"Liceo Bilingue Teresa De Los Andes
Rama",22535-310,Ciencias,371.8
2026,"Liceo Bilingue Teresa De Los Andes
Rama",22535-310,Obligatoria,524.2
2026,"Centro Educacional San Sebastian De Ancud
Rama",22536-310,Lenguaje,696.4
2026,"Centro Educacional San Sebastian De Ancud
Rama",22536-310,M1,773.1
2026,"Centro Educacional San Sebastian De Ancud
Rama",22536-310,M2,473.6
2026,"Centro Educacional San Sebastian De Ancud
Rama",22536-310,Historia,529.8
2026,"Centro Educacional San Sebastian De Ancud
Rama",22536-310,Ciencias,563.6
2026,"Centro Educacional San Sebastian De Ancud
Rama",22536-310,Obligatoria,733.5
2026,"Instituto Italia De Valdivia
Rama",22540-310,Lenguaje,603.8
2026,"Instituto Italia De Valdivia
Rama",22540-310,M1,593.5
2026,"Instituto Italia De Valdivia
Rama",22540-310,M2,399.5
2026,"Instituto Italia De Valdivia
Rama",22540-310,Historia,492.4
2026,"Instituto Italia De Valdivia
Rama",22540-310,Ciencias,423.6
2026,"Instituto Italia De Valdivia
Rama",22540-310,Obligatoria,603.0
2026,"Colegio San Alberto Hurtado
Rama",22542-310,Lenguaje,595.5
2026,"Colegio San Alberto Hurtado
Rama",22542-310,M1,589.6
2026,"Colegio San Alberto Hurtado
Rama",22542-310,M2,438.5
2026,"Colegio San Alberto Hurtado
Rama",22542-310,Historia,536.3
2026,"Colegio San Alberto Hurtado
Rama",22542-310,Ciencias,451.4
2026,"Colegio San Alberto Hurtado
Rama",22542-310,Obligatoria,592.5
2026,"Liceo Comercial Miramar
Rama",22543-363,Lenguaje,576.0
2026,"Liceo Comercial Miramar
Rama",22543-363,M1,502.0
2026,"Liceo Comercial Miramar
Rama",22543-363,M2,0.0
2026,"Liceo Comercial Miramar
Rama",22543-363,Historia,493.0
2026,"Liceo Comercial Miramar
Rama",22543-363,Ciencias,0.0
2026,"Liceo Comercial Miramar
Rama",22543-363,Obligatoria,539.0
2026,"Liceo Comercial Miramar
Rama",22543-410,Lenguaje,593.5
2026,"Liceo Comercial Miramar
Rama",22543-410,M1,586.3
2026,"Liceo Comercial Miramar
Rama",22543-410,M2,398.5
2026,"Liceo Comercial Miramar
Rama",22543-410,Historia,504.3
2026,"Liceo Comercial Miramar
Rama",22543-410,Ciencias,377.4
2026,"Liceo Comercial Miramar
Rama",22543-410,Obligatoria,595.4
2026,"Liceo Comercial Miramar
Rama",22543-610,Lenguaje,524.3
2026,"Liceo Comercial Miramar
Rama",22543-610,M1,534.5
2026,"Liceo Comercial Miramar
Rama",22543-610,M2,388.1
2026,"Liceo Comercial Miramar
Rama",22543-610,Historia,426.1
2026,"Liceo Comercial Miramar
Rama",22543-610,Ciencias,408.3
2026,"Liceo Comercial Miramar
Rama",22543-610,Obligatoria,529.5
2026,"Liceo Comercial Miramar
Rama",22543-810,Lenguaje,571.0
2026,"Liceo Comercial Miramar
Rama",22543-810,M1,650.3
2026,"Liceo Comercial Miramar
Rama",22543-810,M2,414.6
2026,"Liceo Comercial Miramar
Rama",22543-810,Historia,430.2
2026,"Liceo Comercial Miramar
Rama",22543-810,Ciencias,407.7
2026,"Liceo Comercial Miramar
Rama",22543-810,Obligatoria,621.8
2026,"Liceo Polivalente Benjamin Vicuña Mackenna
Rama",22544-310,Lenguaje,521.5
2026,"Liceo Polivalente Benjamin Vicuña Mackenna
Rama",22544-310,M1,527.9
2026,"Liceo Polivalente Benjamin Vicuña Mackenna
Rama",22544-310,M2,383.7
2026,"Liceo Polivalente Benjamin Vicuña Mackenna
Rama",22544-310,Historia,454.1
2026,"Liceo Polivalente Benjamin Vicuña Mackenna
Rama",22544-310,Ciencias,399.1
2026,"Liceo Polivalente Benjamin Vicuña Mackenna
Rama",22544-310,Obligatoria,525.0
2026,"Liceo Polivalente Benjamin Vicuña Mackenna
Rama",22544-363,Lenguaje,542.7
2026,"Liceo Polivalente Benjamin Vicuña Mackenna
Rama",22544-363,M1,537.7
2026,"Liceo Polivalente Benjamin Vicuña Mackenna
Rama",22544-363,M2,0.0
2026,"Liceo Polivalente Benjamin Vicuña Mackenna
Rama",22544-363,Historia,517.0
2026,"Liceo Polivalente Benjamin Vicuña Mackenna
Rama",22544-363,Ciencias,446.0
2026,"Liceo Polivalente Benjamin Vicuña Mackenna
Rama",22544-363,Obligatoria,540.2
2026,"Liceo Polivalente Benjamin Vicuña Mackenna
Rama",22544-510,Lenguaje,554.0
2026,"Liceo Polivalente Benjamin Vicuña Mackenna
Rama",22544-510,M1,586.5
2026,"Liceo Polivalente Benjamin Vicuña Mackenna
Rama",22544-510,M2,402.6
2026,"Liceo Polivalente Benjamin Vicuña Mackenna
Rama",22544-510,Historia,411.5
2026,"Liceo Polivalente Benjamin Vicuña Mackenna
Rama",22544-510,Ciencias,405.8
2026,"Liceo Polivalente Benjamin Vicuña Mackenna
Rama",22544-510,Obligatoria,574.5
2026,"Instituto Cecal Sur
Rama",22545-363,Lenguaje,503.0
2026,"Instituto Cecal Sur
Rama",22545-363,M1,493.3
2026,"Instituto Cecal Sur
Rama",22545-363,M2,366.0
2026,"Instituto Cecal Sur
Rama",22545-363,Historia,425.0
2026,"Instituto Cecal Sur
Rama",22545-363,Ciencias,400.7
2026,"Instituto Cecal Sur
Rama",22545-363,Obligatoria,511.7
2026,"Centro De Educación Integral De Adultos Nuevo Horiz
Rama",22549-363,Lenguaje,590.0
2026,"Centro De Educación Integral De Adultos Nuevo Horiz
Rama",22549-363,M1,538.5
2026,"Centro De Educación Integral De Adultos Nuevo Horiz
Rama",22549-363,M2,366.0
2026,"Centro De Educación Integral De Adultos Nuevo Horiz
Rama",22549-363,Historia,387.0
2026,"Centro De Educación Integral De Adultos Nuevo Horiz
Rama",22549-363,Ciencias,420.0
2026,"Centro De Educación Integral De Adultos Nuevo Horiz
Rama",22549-363,Obligatoria,610.5
2026,"Liceo Tecnico Profesional Gabriela Mistral
Rama",22551-363,Lenguaje,536.3
2026,"Liceo Tecnico Profesional Gabriela Mistral
Rama",22551-363,M1,540.2
2026,"Liceo Tecnico Profesional Gabriela Mistral
Rama",22551-363,M2,385.0
