anio,establecimiento,rbd,prueba,promedio,LATITUD,LONGITUD
2026,"Colegio Metodista La Trinidad
Rama",6834,Ciencias,458.3,"-39,828259","-73,205551"
2026,"Colegio Metodista La Trinidad
Rama",6834,Obligatoria,587.1,"-39,828259","-73,205551"
2026,"Colegio Adventista De Valdivia
Rama",6835,Lenguaje,603.4,"-39,830872","-73,221642"
2026,"Colegio Adventista De Valdivia
Rama",6835,M1,619.9,"-39,830872","-73,221642"
2026,"Colegio Adventista De Valdivia
Rama",6835,M2,411.6,"-39,830872","-73,221642"
2026,"Colegio Adventista De Valdivia
Rama",6835,Historia,482.9,"-39,830872","-73,221642"
2026,"Colegio Adventista De Valdivia
Rama",6835,Ciencias,483.4,"-39,830872","-73,221642"
2026,"Colegio Adventista De Valdivia
Rama",6835,Obligatoria,613.7,"-39,830872","-73,221642"
2026,"Colegio Alonso De Ercilla
Rama",6836,Lenguaje,627.0,"-39,819752","-73,248978"
2026,"Colegio Alonso De Ercilla
Rama",6836,M1,652.9,"-39,819752","-73,248978"
2026,"Colegio Alonso De Ercilla
Rama",6836,M2,460.4,"-39,819752","-73,248978"
2026,"Colegio Alonso De Ercilla
Rama",6836,Historia,538.8,"-39,819752","-73,248978"
2026,"Colegio Alonso De Ercilla
Rama",6836,Ciencias,486.5,"-39,819752","-73,248978"
2026,"Colegio Alonso De Ercilla
Rama",6836,Obligatoria,642.0,"-39,819752","-73,248978"
2026,"Colegio Windsor School
Rama",6843,Lenguaje,729.9,"-39,833375","-73,24143"
2026,"Colegio Windsor School
Rama",6843,M1,805.3,"-39,833375","-73,24143"
2026,"Colegio Windsor School
Rama",6843,M2,584.4,"-39,833375","-73,24143"
2026,"Colegio Windsor School
Rama",6843,Historia,610.7,"-39,833375","-73,24143"
2026,"Colegio Windsor School
Rama",6843,Ciencias,639.7,"-39,833375","-73,24143"
2026,"Colegio Windsor School
Rama",6843,Obligatoria,767.6,"-39,833375","-73,24143"
2026,"Instituto Aleman Carlos Anwandter
Rama",6844,Lenguaje,724.7,"-39,811772","-73,25277"
2026,"Instituto Aleman Carlos Anwandter
Rama",6844,M1,816.5,"-39,811772","-73,25277"
2026,"Instituto Aleman Carlos Anwandter
Rama",6844,M2,513.4,"-39,811772","-73,25277"
2026,"Instituto Aleman Carlos Anwandter
Rama",6844,Historia,578.4,"-39,811772","-73,25277"
2026,"Instituto Aleman Carlos Anwandter
Rama",6844,Ciencias,612.2,"-39,811772","-73,25277"
2026,"Instituto Aleman Carlos Anwandter
Rama",6844,Obligatoria,770.2,"-39,811772","-73,25277"
