anio,establecimiento,rbd,prueba,promedio,LATITUD,LONGITUD
2026,"Centro De Educacion De Adultos Esmeralda
Rama",22401,Ciencias,455.5,"-41,868134","-73,81967"
2026,"Centro De Educacion De Adultos Esmeralda
Rama",22401,Obligatoria,552.6,"-41,868134","-73,81967"
2026,"Liceo De Cultura Y Difusión Artística De Chiloe
Rama",22403,Lenguaje,621.8,"-42,48294067","-73,76136017"
2026,"Liceo De Cultura Y Difusión Artística De Chiloe
Rama",22403,M1,662.7,"-42,48294067","-73,76136017"
2026,"Liceo De Cultura Y Difusión Artística De Chiloe
Rama",22403,M2,419.3,"-42,48294067","-73,76136017"
2026,"Liceo De Cultura Y Difusión Artística De Chiloe
Rama",22403,Historia,498.1,"-42,48294067","-73,76136017"
2026,"Liceo De Cultura Y Difusión Artística De Chiloe
Rama",22403,Ciencias,498.7,"-42,48294067","-73,76136017"
2026,"Liceo De Cultura Y Difusión Artística De Chiloe
Rama",22403,Obligatoria,642.5,"-42,48294067","-73,76136017"
2026,"Centro Educacional De Adultos Diego Portales
Rama",22405,Lenguaje,553.6,"-40,576187","-73,12895"
2026,"Centro Educacional De Adultos Diego Portales
Rama",22405,M1,568.8,"-40,576187","-73,12895"
2026,"Centro Educacional De Adultos Diego Portales
Rama",22405,M2,449.0,"-40,576187","-73,12895"
2026,"Centro Educacional De Adultos Diego Portales
Rama",22405,Historia,421.1,"-40,576187","-73,12895"
2026,"Centro Educacional De Adultos Diego Portales
Rama",22405,Ciencias,438.2,"-40,576187","-73,12895"
2026,"Centro Educacional De Adultos Diego Portales
Rama",22405,Obligatoria,561.2,"-40,576187","-73,12895"
2026,"Colegio Creacion Osorno
Rama",22410,Lenguaje,624.9,"-40,58075","-73,105797"
2026,"Colegio Creacion Osorno
Rama",22410,M1,683.0,"-40,58075","-73,105797"
2026,"Colegio Creacion Osorno
Rama",22410,M2,433.5,"-40,58075","-73,105797"
2026,"Colegio Creacion Osorno
Rama",22410,Historia,521.6,"-40,58075","-73,105797"
2026,"Colegio Creacion Osorno
Rama",22410,Ciencias,492.9,"-40,58075","-73,105797"
2026,"Colegio Creacion Osorno
Rama",22410,Obligatoria,654.0,"-40,58075","-73,105797"
2026,Inst,22415,Lenguaje,516.7,"-39,825958","-73,246109"
2026,Inst,22415,M1,584.7,"-39,825958","-73,246109"
2026,Inst,22415,M2,0.0,"-39,825958","-73,246109"
2026,Inst,22415,Historia,409.5,"-39,825958","-73,246109"
2026,Inst,22415,Ciencias,388.5,"-39,825958","-73,246109"
2026,Inst,22415,Obligatoria,550.7,"-39,825958","-73,246109"
2026,Inst,22415,Lenguaje,511.8,"-39,825958","-73,246109"
2026,Inst,22415,M1,570.2,"-39,825958","-73,246109"
2026,Inst,22415,M2,420.5,"-39,825958","-73,246109"
2026,Inst,22415,Historia,458.0,"-39,825958","-73,246109"
2026,Inst,22415,Ciencias,422.7,"-39,825958","-73,246109"
2026,Inst,22415,Obligatoria,539.7,"-39,825958","-73,246109"
2026,Inst,22415,Lenguaje,576.0,"-39,825958","-73,246109"
2026,Inst,22415,M1,502.0,"-39,825958","-73,246109"
2026,Inst,22415,M2,0.0,"-39,825958","-73,246109"
2026,Inst,22415,Historia,500.0,"-39,825958","-73,246109"
2026,Inst,22415,Ciencias,0.0,"-39,825958","-73,246109"
2026,Inst,22415,Obligatoria,539.0,"-39,825958","-73,246109"
2026,"Colegio Domingo Santa Maria
Rama",22434,Lenguaje,645.9,"-41,470119","-72,985069"
2026,"Colegio Domingo Santa Maria
Rama",22434,M1,681.9,"-41,470119","-72,985069"
2026,"Colegio Domingo Santa Maria
Rama",22434,M2,476.8,"-41,470119","-72,985069"
2026,"Colegio Domingo Santa Maria
Rama",22434,Historia,556.6,"-41,470119","-72,985069"
2026,"Colegio Domingo Santa Maria
Rama",22434,Ciencias,508.0,"-41,470119","-72,985069"
2026,"Colegio Domingo Santa Maria
Rama",22434,Obligatoria,664.4,"-41,470119","-72,985069"
2026,"The Mission College
Rama",22436,Lenguaje,642.5,"-40,55851","-73,169907"
2026,"The Mission College
Rama",22436,M1,621.9,"-40,55851","-73,169907"
2026,"The Mission College
Rama",22436,M2,395.0,"-40,55851","-73,169907"
2026,"The Mission College
Rama",22436,Historia,521.1,"-40,55851","-73,169907"
2026,"The Mission College
Rama",22436,Ciencias,430.8,"-40,55851","-73,169907"
2026,"The Mission College
Rama",22436,Obligatoria,628.2,"-40,55851","-73,169907"
2026,"The Mission College
Rama",22436,Lenguaje,542.8,"-40,55851","-73,169907"
2026,"The Mission College
Rama",22436,M1,563.2,"-40,55851","-73,169907"
2026,"The Mission College
Rama",22436,M2,362.7,"-40,55851","-73,169907"
2026,"The Mission College
Rama",22436,Historia,458.5,"-40,55851","-73,169907"
2026,"The Mission College
Rama",22436,Ciencias,399.7,"-40,55851","-73,169907"
2026,"The Mission College
Rama",22436,Obligatoria,553.0,"-40,55851","-73,169907"
2026,"The Mission College
Rama",22436,Lenguaje,559.9,"-40,55851","-73,169907"
2026,"The Mission College
Rama",22436,M1,559.3,"-40,55851","-73,169907"
2026,"The Mission College
Rama",22436,M2,383.8,"-40,55851","-73,169907"
2026,"The Mission College
Rama",22436,Historia,462.5,"-40,55851","-73,169907"
2026,"The Mission College
Rama",22436,Ciencias,394.5,"-40,55851","-73,169907"
2026,"The Mission College
Rama",22436,Obligatoria,559.6,"-40,55851","-73,169907"
2026,Cent,22446,Lenguaje,492.0,"-40,331173","-72,95494"
2026,Cent,22446,M1,437.5,"-40,331173","-72,95494"
2026,Cent,22446,M2,0.0,"-40,331173","-72,95494"
2026,Cent,22446,Historia,470.0,"-40,331173","-72,95494"
2026,Cent,22446,Ciencias,0.0,"-40,331173","-72,95494"
2026,Cent,22446,Obligatoria,464.8,"-40,331173","-72,95494"
2026,"Colegio Laico Valdivia
Rama",22459,Lenguaje,638.4,"-39,82761","-73,239349"
2026,"Colegio Laico Valdivia
Rama",22459,M1,635.9,"-39,82761","-73,239349"
2026,"Colegio Laico Valdivia
Rama",22459,M2,409.5,"-39,82761","-73,239349"
2026,"Colegio Laico Valdivia
Rama",22459,Historia,549.1,"-39,82761","-73,239349"
2026,"Colegio Laico Valdivia
Rama",22459,Ciencias,431.4,"-39,82761","-73,239349"
2026,"Colegio Laico Valdivia
Rama",22459,Obligatoria,637.1,"-39,82761","-73,239349"
2026,"Colegio Nuevo Horizonte
Rama",22461,Lenguaje,604.2,"-41,47121","-72,927872"
2026,"Colegio Nuevo Horizonte
Rama",22461,M1,598.4,"-41,47121","-72,927872"
2026,"Colegio Nuevo Horizonte
Rama",22461,M2,411.0,"-41,47121","-72,927872"
2026,"Colegio Nuevo Horizonte
Rama",22461,Historia,477.1,"-41,47121","-72,927872"
2026,"Colegio Nuevo Horizonte
Rama",22461,Ciencias,453.9,"-41,47121","-72,927872"
2026,"Colegio Nuevo Horizonte
Rama",22461,Obligatoria,601.5,"-41,47121","-72,927872"
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462,Lenguaje,582.4,"-39,451241","-72,76358"
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462,M1,600.5,"-39,451241","-72,76358"
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462,M2,431.8,"-39,451241","-72,76358"
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462,Historia,454.6,"-39,451241","-72,76358"
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462,Ciencias,441.6,"-39,451241","-72,76358"
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462,Obligatoria,595.7,"-39,451241","-72,76358"
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462,Lenguaje,492.0,"-39,451241","-72,76358"
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462,M1,507.3,"-39,451241","-72,76358"
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462,M2,386.0,"-39,451241","-72,76358"
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462,Historia,414.9,"-39,451241","-72,76358"
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462,Ciencias,390.0,"-39,451241","-72,76358"
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462,Obligatoria,501.3,"-39,451241","-72,76358"
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462,Lenguaje,467.3,"-39,451241","-72,76358"
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462,M1,497.8,"-39,451241","-72,76358"
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462,M2,389.8,"-39,451241","-72,76358"
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462,Historia,401.7,"-39,451241","-72,76358"
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462,Ciencias,377.4,"-39,451241","-72,76358"
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462,Obligatoria,488.4,"-39,451241","-72,76358"
2026,"Liceo Bicentenario De Excelencia De Dalcahue
Rama",22464,Lenguaje,572.9,"-42,373409","-73,653458"
2026,"Liceo Bicentenario De Excelencia De Dalcahue
Rama",22464,M1,607.8,"-42,373409","-73,653458"
2026,"Liceo Bicentenario De Excelencia De Dalcahue
Rama",22464,M2,413.0,"-42,373409","-73,653458"
2026,"Liceo Bicentenario De Excelencia De Dalcahue
Rama",22464,Historia,447.9,"-42,373409","-73,653458"
2026,"Liceo Bicentenario De Excelencia De Dalcahue
Rama",22464,Ciencias,475.0,"-42,373409","-73,653458"
2026,"Liceo Bicentenario De Excelencia De Dalcahue
Rama",22464,Obligatoria,592.5,"-42,373409","-73,653458"
2026,"Liceo Bicentenario De Excelencia De Dalcahue
Rama",22464,Lenguaje,574.7,"-42,373409","-73,653458"
2026,"Liceo Bicentenario De Excelencia De Dalcahue
Rama",22464,M1,562.5,"-42,373409","-73,653458"
2026,"Liceo Bicentenario De Excelencia De Dalcahue
Rama",22464,M2,357.8,"-42,373409","-73,653458"
2026,"Liceo Bicentenario De Excelencia De Dalcahue
Rama",22464,Historia,497.7,"-42,373409","-73,653458"
2026,"Liceo Bicentenario De Excelencia De Dalcahue
Rama",22464,Ciencias,425.7,"-42,373409","-73,653458"
2026,"Liceo Bicentenario De Excelencia De Dalcahue
Rama",22464,Obligatoria,568.6,"-42,373409","-73,653458"
2026,"Liceo Bicentenario De Excelencia De Dalcahue
Rama",22464,Lenguaje,619.4,"-42,373409","-73,653458"
2026,"Liceo Bicentenario De Excelencia De Dalcahue
Rama",22464,M1,595.2,"-42,373409","-73,653458"
2026,"Liceo Bicentenario De Excelencia De Dalcahue
Rama",22464,M2,428.3,"-42,373409","-73,653458"
2026,"Liceo Bicentenario De Excelencia De Dalcahue
Rama",22464,Historia,426.4,"-42,373409","-73,653458"
2026,"Liceo Bicentenario De Excelencia De Dalcahue
Rama",22464,Ciencias,394.0,"-42,373409","-73,653458"
2026,"Liceo Bicentenario De Excelencia De Dalcahue
Rama",22464,Obligatoria,607.3,"-42,373409","-73,653458"
2026,"Liceo De Administracion Y Comercio San Sebastian
Rama",22466,Lenguaje,517.5,"-40,57153083","-73,13899618"
2026,"Liceo De Administracion Y Comercio San Sebastian
Rama",22466,M1,447.2,"-40,57153083","-73,13899618"
2026,"Liceo De Administracion Y Comercio San Sebastian
Rama",22466,M2,0.0,"-40,57153083","-73,13899618"
2026,"Liceo De Administracion Y Comercio San Sebastian
Rama",22466,Historia,388.3,"-40,57153083","-73,13899618"
2026,"Liceo De Administracion Y Comercio San Sebastian
Rama",22466,Ciencias,364.3,"-40,57153083","-73,13899618"
2026,"Liceo De Administracion Y Comercio San Sebastian
Rama",22466,Obligatoria,479.0,"-40,57153083","-73,13899618"
2026,"Colegio Lafquen Montessori Puerto Montt
Rama",22467,Lenguaje,671.9,"-41,4713665","-72,92817129"
2026,"Colegio Lafquen Montessori Puerto Montt
Rama",22467,M1,673.3,"-41,4713665","-72,92817129"
2026,"Colegio Lafquen Montessori Puerto Montt
Rama",22467,M2,453.0,"-41,4713665","-72,92817129"
2026,"Colegio Lafquen Montessori Puerto Montt
Rama",22467,Historia,558.4,"-41,4713665","-72,92817129"
2026,"Colegio Lafquen Montessori Puerto Montt
Rama",22467,Ciencias,464.9,"-41,4713665","-72,92817129"
2026,"Colegio Lafquen Montessori Puerto Montt
Rama",22467,Obligatoria,672.6,"-41,4713665","-72,92817129"
2026,"Instituto Aprender
Rama",22473,Lenguaje,536.5,"-41,475513","-72,9644459"
2026,"Instituto Aprender
Rama",22473,M1,508.3,"-41,475513","-72,9644459"
2026,"Instituto Aprender
Rama",22473,M2,365.5,"-41,475513","-72,9644459"
2026,"Instituto Aprender
Rama",22473,Historia,539.3,"-41,475513","-72,9644459"
2026,"Instituto Aprender
Rama",22473,Ciencias,390.7,"-41,475513","-72,9644459"
2026,"Instituto Aprender
Rama",22473,Obligatoria,522.4,"-41,475513","-72,9644459"
2026,"Instituto Aprender
Rama",22475,Lenguaje,500.0,"-41,15319","-73,417206"
2026,"Instituto Aprender
Rama",22475,M1,502.0,"-41,15319","-73,417206"
2026,"Instituto Aprender
Rama",22475,M2,0.0,"-41,15319","-73,417206"
2026,"Instituto Aprender
Rama",22475,Historia,418.0,"-41,15319","-73,417206"
2026,"Instituto Aprender
Rama",22475,Ciencias,371.0,"-41,15319","-73,417206"
2026,"Instituto Aprender
Rama",22475,Obligatoria,501.0,"-41,15319","-73,417206"
2026,"Colegio San Jose
Rama",22476,Lenguaje,789.5,"-39,536572","-72,951019"
2026,"Colegio San Jose
Rama",22476,M1,690.5,"-39,536572","-72,951019"
2026,"Colegio San Jose
Rama",22476,M2,366.0,"-39,536572","-72,951019"
2026,"Colegio San Jose
Rama",22476,Historia,593.0,"-39,536572","-72,951019"
2026,"Colegio San Jose
Rama",22476,Ciencias,591.5,"-39,536572","-72,951019"
2026,"Colegio San Jose
Rama",22476,Obligatoria,740.0,"-39,536572","-72,951019"
2026,"Colegio Vencedor
Rama",22478,Lenguaje,564.5,"-41,316269","-72,69339"
2026,"Colegio Vencedor
Rama",22478,M1,565.7,"-41,316269","-72,69339"
2026,"Colegio Vencedor
Rama",22478,M2,404.1,"-41,316269","-72,69339"
2026,"Colegio Vencedor
Rama",22478,Historia,441.7,"-41,316269","-72,69339"
2026,"Colegio Vencedor
Rama",22478,Ciencias,406.4,"-41,316269","-72,69339"
2026,"Colegio Vencedor
Rama",22478,Obligatoria,568.4,"-41,316269","-72,69339"
2026,"Centro Educacional Amancay
Rama",22482,Lenguaje,569.0,"-41,46865","-72,92685"
2026,"Centro Educacional Amancay
Rama",22482,M1,532.5,"-41,46865","-72,92685"
2026,"Centro Educacional Amancay
Rama",22482,M2,408.3,"-41,46865","-72,92685"
2026,"Centro Educacional Amancay
Rama",22482,Historia,457.3,"-41,46865","-72,92685"
2026,"Centro Educacional Amancay
Rama",22482,Ciencias,454.0,"-41,46865","-72,92685"
2026,"Centro Educacional Amancay
Rama",22482,Obligatoria,539.9,"-41,46865","-72,92685"
2026,"Liceo Bicentenario De Excelencia Altamira
Rama",22483,Lenguaje,619.5,"-39,635559","-72,343857"
2026,"Liceo Bicentenario De Excelencia Altamira
Rama",22483,M1,644.2,"-39,635559","-72,343857"
2026,"Liceo Bicentenario De Excelencia Altamira
Rama",22483,M2,398.3,"-39,635559","-72,343857"
2026,"Liceo Bicentenario De Excelencia Altamira
Rama",22483,Historia,513.8,"-39,635559","-72,343857"
2026,"Liceo Bicentenario De Excelencia Altamira
Rama",22483,Ciencias,466.7,"-39,635559","-72,343857"
2026,"Liceo Bicentenario De Excelencia Altamira
Rama",22483,Obligatoria,632.6,"-39,635559","-72,343857"
2026,"Liceo Tecnico Profesional Agricola Maritimo Bosque
Rama",22494,Lenguaje,589.8,"-41,462372","-72,98497"
2026,"Liceo Tecnico Profesional Agricola Maritimo Bosque
Rama",22494,M1,590.3,"-41,462372","-72,98497"
2026,"Liceo Tecnico Profesional Agricola Maritimo Bosque
Rama",22494,M2,391.3,"-41,462372","-72,98497"
2026,"Liceo Tecnico Profesional Agricola Maritimo Bosque
Rama",22494,Historia,459.4,"-41,462372","-72,98497"
2026,"Liceo Tecnico Profesional Agricola Maritimo Bosque
Rama",22494,Ciencias,417.9,"-41,462372","-72,98497"
2026,"Liceo Tecnico Profesional Agricola Maritimo Bosque
Rama",22494,Obligatoria,589.9,"-41,462372","-72,98497"
2026,"Liceo Tecnico Profesional Agricola Maritimo Bosque
Rama",22494,Lenguaje,554.3,"-41,462372","-72,98497"
2026,"Liceo Tecnico Profesional Agricola Maritimo Bosque
Rama",22494,M1,544.1,"-41,462372","-72,98497"
2026,"Liceo Tecnico Profesional Agricola Maritimo Bosque
Rama",22494,M2,349.0,"-41,462372","-72,98497"
2026,"Liceo Tecnico Profesional Agricola Maritimo Bosque
Rama",22494,Historia,425.1,"-41,462372","-72,98497"
2026,"Liceo Tecnico Profesional Agricola Maritimo Bosque
Rama",22494,Ciencias,405.9,"-41,462372","-72,98497"
2026,"Liceo Tecnico Profesional Agricola Maritimo Bosque
Rama",22494,Obligatoria,550.0,"-41,462372","-72,98497"
2026,"Liceo Tecnico Profesional Agricola Maritimo Bosque
Rama",22494,Lenguaje,567.0,"-41,462372","-72,98497"
2026,"Liceo Tecnico Profesional Agricola Maritimo Bosque
Rama",22494,M1,523.3,"-41,462372","-72,98497"
2026,"Liceo Tecnico Profesional Agricola Maritimo Bosque
Rama",22494,M2,349.0,"-41,462372","-72,98497"
2026,"Liceo Tecnico Profesional Agricola Maritimo Bosque
Rama",22494,Historia,450.0,"-41,462372","-72,98497"
2026,"Liceo Tecnico Profesional Agricola Maritimo Bosque
Rama",22494,Ciencias,365.7,"-41,462372","-72,98497"
2026,"Liceo Tecnico Profesional Agricola Maritimo Bosque
Rama",22494,Obligatoria,545.2,"-41,462372","-72,98497"
2026,"Liceo Tecnico Profesional Agricola Maritimo Bosque
Rama",22494,Lenguaje,515.6,"-41,462372","-72,98497"
2026,"Liceo Tecnico Profesional Agricola Maritimo Bosque
Rama",22494,M1,545.7,"-41,462372","-72,98497"
2026,"Liceo Tecnico Profesional Agricola Maritimo Bosque
Rama",22494,M2,0.0,"-41,462372","-72,98497"
2026,"Liceo Tecnico Profesional Agricola Maritimo Bosque
Rama",22494,Historia,415.3,"-41,462372","-72,98497"
2026,"Liceo Tecnico Profesional Agricola Maritimo Bosque
Rama",22494,Ciencias,408.6,"-41,462372","-72,98497"
2026,"Liceo Tecnico Profesional Agricola Maritimo Bosque
Rama",22494,Obligatoria,526.7,"-41,462372","-72,98497"
2026,"Centro Educacional San Nicolas
Rama",22496,Lenguaje,568.4,"-39,855919","-73,229172"
2026,"Centro Educacional San Nicolas
Rama",22496,M1,593.7,"-39,855919","-73,229172"
2026,"Centro Educacional San Nicolas
Rama",22496,M2,453.0,"-39,855919","-73,229172"
2026,"Centro Educacional San Nicolas
Rama",22496,Historia,463.0,"-39,855919","-73,229172"
2026,"Centro Educacional San Nicolas
Rama",22496,Ciencias,400.9,"-39,855919","-73,229172"
2026,"Centro Educacional San Nicolas
Rama",22496,Obligatoria,581.0,"-39,855919","-73,229172"
2026,"Centro Educacional San Nicolas
Rama",22496,Lenguaje,438.5,"-39,855919","-73,229172"
2026,"Centro Educacional San Nicolas
Rama",22496,M1,453.5,"-39,855919","-73,229172"
2026,"Centro Educacional San Nicolas
Rama",22496,M2,382.0,"-39,855919","-73,229172"
2026,"Centro Educacional San Nicolas
Rama",22496,Historia,0.0,"-39,855919","-73,229172"
2026,"Centro Educacional San Nicolas
Rama",22496,Ciencias,330.0,"-39,855919","-73,229172"
2026,"Centro Educacional San Nicolas
Rama",22496,Obligatoria,446.0,"-39,855919","-73,229172"
2026,"Instituto Ingles Antuquenu
Rama",22499,Lenguaje,619.2,"-41,40593","-72,905678"
2026,"Instituto Ingles Antuquenu
Rama",22499,M1,624.2,"-41,40593","-72,905678"
2026,"Instituto Ingles Antuquenu
Rama",22499,M2,408.0,"-41,40593","-72,905678"
2026,"Instituto Ingles Antuquenu
Rama",22499,Historia,508.9,"-41,40593","-72,905678"
2026,"Instituto Ingles Antuquenu
Rama",22499,Ciencias,464.7,"-41,40593","-72,905678"
2026,"Instituto Ingles Antuquenu
Rama",22499,Obligatoria,624.2,"-41,40593","-72,905678"
2026,"Instituto Ingles Antuquenu
Rama",22499,Lenguaje,536.5,"-41,40593","-72,905678"
2026,"Instituto Ingles Antuquenu
Rama",22499,M1,612.5,"-41,40593","-72,905678"
2026,"Instituto Ingles Antuquenu
Rama",22499,M2,0.0,"-41,40593","-72,905678"
2026,"Instituto Ingles Antuquenu
Rama",22499,Historia,0.0,"-41,40593","-72,905678"
2026,"Instituto Ingles Antuquenu
Rama",22499,Ciencias,415.5,"-41,40593","-72,905678"
2026,"Instituto Ingles Antuquenu
Rama",22499,Obligatoria,574.5,"-41,40593","-72,905678"
2026,"Instituto Ingles Antuquenu
Rama",22499,Lenguaje,590.1,"-41,40593","-72,905678"
2026,"Instituto Ingles Antuquenu
Rama",22499,M1,623.3,"-41,40593","-72,905678"
2026,"Instituto Ingles Antuquenu
Rama",22499,M2,431.8,"-41,40593","-72,905678"
2026,"Instituto Ingles Antuquenu
Rama",22499,Historia,522.1,"-41,40593","-72,905678"
2026,"Instituto Ingles Antuquenu
Rama",22499,Ciencias,454.3,"-41,40593","-72,905678"
2026,"Instituto Ingles Antuquenu
Rama",22499,Obligatoria,610.9,"-41,40593","-72,905678"
2026,"Instituto Ingles Antuquenu
Rama",22499,Lenguaje,555.1,"-41,40593","-72,905678"
2026,"Instituto Ingles Antuquenu
Rama",22499,M1,562.1,"-41,40593","-72,905678"
2026,"Instituto Ingles Antuquenu
Rama",22499,M2,367.7,"-41,40593","-72,905678"
2026,"Instituto Ingles Antuquenu
Rama",22499,Historia,482.3,"-41,40593","-72,905678"
2026,"Instituto Ingles Antuquenu
Rama",22499,Ciencias,398.8,"-41,40593","-72,905678"
2026,"Instituto Ingles Antuquenu
Rama",22499,Obligatoria,560.4,"-41,40593","-72,905678"
2026,"Colegio Aguilas Del Sur
Rama",22503,Lenguaje,443.5,"-40,299484","-73,07504"
2026,"Colegio Aguilas Del Sur
Rama",22503,M1,420.0,"-40,299484","-73,07504"
2026,"Colegio Aguilas Del Sur
Rama",22503,M2,409.0,"-40,299484","-73,07504"
2026,"Colegio Aguilas Del Sur
Rama",22503,Historia,418.0,"-40,299484","-73,07504"
2026,"Colegio Aguilas Del Sur
Rama",22503,Ciencias,373.0,"-40,299484","-73,07504"
2026,"Colegio Aguilas Del Sur
Rama",22503,Obligatoria,431.8,"-40,299484","-73,07504"
2026,"Liceo Francisco Coloane
Rama",22504,Lenguaje,509.4,"-42,465179","-73,784348"
2026,"Liceo Francisco Coloane
Rama",22504,M1,520.8,"-42,465179","-73,784348"
2026,"Liceo Francisco Coloane
Rama",22504,M2,392.8,"-42,465179","-73,784348"
2026,"Liceo Francisco Coloane
Rama",22504,Historia,426.6,"-42,465179","-73,784348"
2026,"Liceo Francisco Coloane
Rama",22504,Ciencias,376.2,"-42,465179","-73,784348"
2026,"Liceo Francisco Coloane
Rama",22504,Obligatoria,515.2,"-42,465179","-73,784348"
2026,"Colegio Charles Darwin De Ancud
Rama",22505,Lenguaje,589.5,"-41,862129","-73,823769"
2026,"Colegio Charles Darwin De Ancud
Rama",22505,M1,608.1,"-41,862129","-73,823769"
2026,"Colegio Charles Darwin De Ancud
Rama",22505,M2,423.0,"-41,862129","-73,823769"
2026,"Colegio Charles Darwin De Ancud
Rama",22505,Historia,495.0,"-41,862129","-73,823769"
2026,"Colegio Charles Darwin De Ancud
Rama",22505,Ciencias,423.6,"-41,862129","-73,823769"
2026,"Colegio Charles Darwin De Ancud
Rama",22505,Obligatoria,598.8,"-41,862129","-73,823769"
2026,"Colegio Pumahue
Rama",22506,Lenguaje,731.4,"-41,450375","-72,92188"
2026,"Colegio Pumahue
Rama",22506,M1,782.9,"-41,450375","-72,92188"
2026,"Colegio Pumahue
Rama",22506,M2,496.2,"-41,450375","-72,92188"
2026,"Colegio Pumahue
Rama",22506,Historia,679.4,"-41,450375","-72,92188"
2026,"Colegio Pumahue
Rama",22506,Ciencias,593.0,"-41,450375","-72,92188"
2026,"Colegio Pumahue
Rama",22506,Obligatoria,757.2,"-41,450375","-72,92188"
2026,"Centro Integral De Adultos Treucanche
Rama",22514,Lenguaje,477.0,"-39,566563","-72,02036"
2026,"Centro Integral De Adultos Treucanche
Rama",22514,M1,579.0,"-39,566563","-72,02036"
2026,"Centro Integral De Adultos Treucanche
Rama",22514,M2,0.0,"-39,566563","-72,02036"
2026,"Centro Integral De Adultos Treucanche
Rama",22514,Historia,0.0,"-39,566563","-72,02036"
2026,"Centro Integral De Adultos Treucanche
Rama",22514,Ciencias,0.0,"-39,566563","-72,02036"
2026,"Centro Integral De Adultos Treucanche
Rama",22514,Obligatoria,528.0,"-39,566563","-72,02036"
2026,"Instituto Cristiano Gracia Y Paz
Rama",22516,Lenguaje,599.3,"-39,82019","-73,248459"
2026,"Instituto Cristiano Gracia Y Paz
Rama",22516,M1,585.0,"-39,82019","-73,248459"
2026,"Instituto Cristiano Gracia Y Paz
Rama",22516,M2,402.7,"-39,82019","-73,248459"
2026,"Instituto Cristiano Gracia Y Paz
Rama",22516,Historia,497.6,"-39,82019","-73,248459"
2026,"Instituto Cristiano Gracia Y Paz
Rama",22516,Ciencias,437.6,"-39,82019","-73,248459"
2026,"Instituto Cristiano Gracia Y Paz
Rama",22516,Obligatoria,592.2,"-39,82019","-73,248459"
2026,"Liceo Bilingue Teresa De Los Andes
Rama",22535,Lenguaje,555.7,"-42,481781","-73,782471"
2026,"Liceo Bilingue Teresa De Los Andes
Rama",22535,M1,492.7,"-42,481781","-73,782471"
2026,"Liceo Bilingue Teresa De Los Andes
Rama",22535,M2,379.0,"-42,481781","-73,782471"
2026,"Liceo Bilingue Teresa De Los Andes
Rama",22535,Historia,441.1,"-42,481781","-73,782471"
2026,"Liceo Bilingue Teresa De Los Andes
Rama",22535,Ciencias,371.8,"-42,481781","-73,782471"
2026,"Liceo Bilingue Teresa De Los Andes
Rama",22535,Obligatoria,524.2,"-42,481781","-73,782471"
2026,"Centro Educacional San Sebastian De Ancud
Rama",22536,Lenguaje,696.4,"-41,880562","-73,829788"
2026,"Centro Educacional San Sebastian De Ancud
Rama",22536,M1,773.1,"-41,880562","-73,829788"
2026,"Centro Educacional San Sebastian De Ancud
Rama",22536,M2,473.6,"-41,880562","-73,829788"
2026,"Centro Educacional San Sebastian De Ancud
Rama",22536,Historia,529.8,"-41,880562","-73,829788"
2026,"Centro Educacional San Sebastian De Ancud
Rama",22536,Ciencias,563.6,"-41,880562","-73,829788"
2026,"Centro Educacional San Sebastian De Ancud
Rama",22536,Obligatoria,733.5,"-41,880562","-73,829788"
2026,"Instituto Italia De Valdivia
Rama",22540,Lenguaje,603.8,"-39,838341","-73,231033"
2026,"Instituto Italia De Valdivia
Rama",22540,M1,593.5,"-39,838341","-73,231033"
2026,"Instituto Italia De Valdivia
Rama",22540,M2,399.5,"-39,838341","-73,231033"
2026,"Instituto Italia De Valdivia
Rama",22540,Historia,492.4,"-39,838341","-73,231033"
2026,"Instituto Italia De Valdivia
Rama",22540,Ciencias,423.6,"-39,838341","-73,231033"
2026,"Instituto Italia De Valdivia
Rama",22540,Obligatoria,603.0,"-39,838341","-73,231033"
2026,"Colegio San Alberto Hurtado
Rama",22542,Lenguaje,595.5,"-40,576229","-73,131264"
2026,"Colegio San Alberto Hurtado
Rama",22542,M1,589.6,"-40,576229","-73,131264"
2026,"Colegio San Alberto Hurtado
Rama",22542,M2,438.5,"-40,576229","-73,131264"
2026,"Colegio San Alberto Hurtado
Rama",22542,Historia,536.3,"-40,576229","-73,131264"
