anio,establecimiento,rbd,prueba,promedio,LATITUD,LONGITUD
2026,"Colegio San Jose
Rama",22476,Obligatoria,740.0,"-39,536572","-72,951019"
2026,"Liceo Bicentenario De Excelencia Altamira
Rama",22483,Lenguaje,619.5,"-39,635559","-72,343857"
2026,"Liceo Bicentenario De Excelencia Altamira
Rama",22483,M1,644.2,"-39,635559","-72,343857"
2026,"Liceo Bicentenario De Excelencia Altamira
Rama",22483,M2,398.3,"-39,635559","-72,343857"
2026,"Liceo Bicentenario De Excelencia Altamira
Rama",22483,Historia,513.8,"-39,635559","-72,343857"
2026,"Liceo Bicentenario De Excelencia Altamira
Rama",22483,Ciencias,466.7,"-39,635559","-72,343857"
2026,"Liceo Bicentenario De Excelencia Altamira
Rama",22483,Obligatoria,632.6,"-39,635559","-72,343857"
2026,"Centro Educacional San Nicolas
Rama",22496,Lenguaje,568.4,"-39,855919","-73,229172"
2026,"Centro Educacional San Nicolas
Rama",22496,M1,593.7,"-39,855919","-73,229172"
2026,"Centro Educacional San Nicolas
Rama",22496,M2,453.0,"-39,855919","-73,229172"
2026,"Centro Educacional San Nicolas
Rama",22496,Historia,463.0,"-39,855919","-73,229172"
2026,"Centro Educacional San Nicolas
Rama",22496,Ciencias,400.9,"-39,855919","-73,229172"
2026,"Centro Educacional San Nicolas
Rama",22496,Obligatoria,581.0,"-39,855919","-73,229172"
2026,"Centro Educacional San Nicolas
Rama",22496,Lenguaje,438.5,"-39,855919","-73,229172"
2026,"Centro Educacional San Nicolas
Rama",22496,M1,453.5,"-39,855919","-73,229172"
2026,"Centro Educacional San Nicolas
Rama",22496,M2,382.0,"-39,855919","-73,229172"
2026,"Centro Educacional San Nicolas
Rama",22496,Historia,0.0,"-39,855919","-73,229172"
2026,"Centro Educacional San Nicolas
Rama",22496,Ciencias,330.0,"-39,855919","-73,229172"
2026,"Centro Educacional San Nicolas
Rama",22496,Obligatoria,446.0,"-39,855919","-73,229172"
2026,"Colegio Aguilas Del Sur
Rama",22503,Lenguaje,443.5,"-40,299484","-73,07504"
2026,"Colegio Aguilas Del Sur
Rama",22503,M1,420.0,"-40,299484","-73,07504"
2026,"Colegio Aguilas Del Sur
Rama",22503,M2,409.0,"-40,299484","-73,07504"
2026,"Colegio Aguilas Del Sur
Rama",22503,Historia,418.0,"-40,299484","-73,07504"
2026,"Colegio Aguilas Del Sur
Rama",22503,Ciencias,373.0,"-40,299484","-73,07504"
2026,"Colegio Aguilas Del Sur
Rama",22503,Obligatoria,431.8,"-40,299484","-73,07504"
2026,"Centro Integral De Adultos Treucanche
Rama",22514,Lenguaje,477.0,"-39,566563","-72,02036"
2026,"Centro Integral De Adultos Treucanche
Rama",22514,M1,579.0,"-39,566563","-72,02036"
2026,"Centro Integral De Adultos Treucanche
Rama",22514,M2,0.0,"-39,566563","-72,02036"
2026,"Centro Integral De Adultos Treucanche
Rama",22514,Historia,0.0,"-39,566563","-72,02036"
2026,"Centro Integral De Adultos Treucanche
Rama",22514,Ciencias,0.0,"-39,566563","-72,02036"
2026,"Centro Integral De Adultos Treucanche
Rama",22514,Obligatoria,528.0,"-39,566563","-72,02036"
2026,"Instituto Cristiano Gracia Y Paz
Rama",22516,Lenguaje,599.3,"-39,82019","-73,248459"
2026,"Instituto Cristiano Gracia Y Paz
Rama",22516,M1,585.0,"-39,82019","-73,248459"
2026,"Instituto Cristiano Gracia Y Paz
Rama",22516,M2,402.7,"-39,82019","-73,248459"
2026,"Instituto Cristiano Gracia Y Paz
Rama",22516,Historia,497.6,"-39,82019","-73,248459"
2026,"Instituto Cristiano Gracia Y Paz
Rama",22516,Ciencias,437.6,"-39,82019","-73,248459"
2026,"Instituto Cristiano Gracia Y Paz
Rama",22516,Obligatoria,592.2,"-39,82019","-73,248459"
2026,"Instituto Italia De Valdivia
Rama",22540,Lenguaje,603.8,"-39,838341","-73,231033"
2026,"Instituto Italia De Valdivia
Rama",22540,M1,593.5,"-39,838341","-73,231033"
2026,"Instituto Italia De Valdivia
Rama",22540,M2,399.5,"-39,838341","-73,231033"
2026,"Instituto Italia De Valdivia
Rama",22540,Historia,492.4,"-39,838341","-73,231033"
2026,"Instituto Italia De Valdivia
Rama",22540,Ciencias,423.6,"-39,838341","-73,231033"
2026,"Instituto Italia De Valdivia
Rama",22540,Obligatoria,603.0,"-39,838341","-73,231033"
2026,"Centro De Educación Integral De Adultos Nuevo Horiz
Rama",22549,Lenguaje,590.0,"-39,644615","-72,34271"
2026,"Centro De Educación Integral De Adultos Nuevo Horiz
Rama",22549,M1,538.5,"-39,644615","-72,34271"
2026,"Centro De Educación Integral De Adultos Nuevo Horiz
Rama",22549,M2,366.0,"-39,644615","-72,34271"
2026,"Centro De Educación Integral De Adultos Nuevo Horiz
Rama",22549,Historia,387.0,"-39,644615","-72,34271"
2026,"Centro De Educación Integral De Adultos Nuevo Horiz
Rama",22549,Ciencias,420.0,"-39,644615","-72,34271"
2026,"Centro De Educación Integral De Adultos Nuevo Horiz
Rama",22549,Obligatoria,610.5,"-39,644615","-72,34271"
2026,"Hampton College
Rama",22627,Lenguaje,635.8,"-39,799702","-73,21424"
2026,"Hampton College
Rama",22627,M1,657.3,"-39,799702","-73,21424"
2026,"Hampton College
Rama",22627,M2,435.3,"-39,799702","-73,21424"
2026,"Hampton College
Rama",22627,Historia,540.5,"-39,799702","-73,21424"
2026,"Hampton College
Rama",22627,Ciencias,465.8,"-39,799702","-73,21424"
2026,"Hampton College
Rama",22627,Obligatoria,646.5,"-39,799702","-73,21424"
2026,"Colegio Los Conquistadores
Rama",22629,Lenguaje,632.5,"-39,853222","-73,256767"
2026,"Colegio Los Conquistadores
Rama",22629,M1,652.8,"-39,853222","-73,256767"
2026,"Colegio Los Conquistadores
Rama",22629,M2,410.1,"-39,853222","-73,256767"
2026,"Colegio Los Conquistadores
Rama",22629,Historia,516.6,"-39,853222","-73,256767"
2026,"Colegio Los Conquistadores
Rama",22629,Ciencias,495.1,"-39,853222","-73,256767"
2026,"Colegio Los Conquistadores
Rama",22629,Obligatoria,642.6,"-39,853222","-73,256767"
2026,Liceo Tec,22633,Lenguaje,425.2,"-39,846615","-73,19952"
2026,Liceo Tec,22633,M1,443.7,"-39,846615","-73,19952"
2026,Liceo Tec,22633,M2,0.0,"-39,846615","-73,19952"
2026,Liceo Tec,22633,Historia,426.2,"-39,846615","-73,19952"
2026,Liceo Tec,22633,Ciencias,359.9,"-39,846615","-73,19952"
2026,Liceo Tec,22633,Obligatoria,434.5,"-39,846615","-73,19952"
2026,Liceo Tec,22633,Lenguaje,520.0,"-39,846615","-73,19952"
2026,Liceo Tec,22633,M1,472.0,"-39,846615","-73,19952"
2026,Liceo Tec,22633,M2,0.0,"-39,846615","-73,19952"
2026,Liceo Tec,22633,Historia,503.5,"-39,846615","-73,19952"
2026,Liceo Tec,22633,Ciencias,387.3,"-39,846615","-73,19952"
2026,Liceo Tec,22633,Obligatoria,496.0,"-39,846615","-73,19952"
2026,"Instituto Principe De Asturias
Rama",22634,Lenguaje,614.7,"-39,829071","-73,243629"
2026,"Instituto Principe De Asturias
Rama",22634,M1,610.6,"-39,829071","-73,243629"
2026,"Instituto Principe De Asturias
Rama",22634,M2,425.4,"-39,829071","-73,243629"
2026,"Instituto Principe De Asturias
Rama",22634,Historia,501.5,"-39,829071","-73,243629"
2026,"Instituto Principe De Asturias
Rama",22634,Ciencias,448.1,"-39,829071","-73,243629"
2026,"Instituto Principe De Asturias
Rama",22634,Obligatoria,612.7,"-39,829071","-73,243629"
2026,"Garden College
Rama",22743,Lenguaje,516.8,"-40,299522","-73,075226"
2026,"Garden College
Rama",22743,M1,504.5,"-40,299522","-73,075226"
2026,"Garden College
Rama",22743,M2,310.0,"-40,299522","-73,075226"
2026,"Garden College
Rama",22743,Historia,465.8,"-40,299522","-73,075226"
2026,"Garden College
Rama",22743,Ciencias,382.0,"-40,299522","-73,075226"
2026,"Garden College
Rama",22743,Obligatoria,510.6,"-40,299522","-73,075226"
2026,"Liceo Bicentenario De Excelencia Agricola Tecnologi
Rama",22752,Lenguaje,545.0,"-40,310539","-73,002357"
2026,"Liceo Bicentenario De Excelencia Agricola Tecnologi
Rama",22752,M1,570.8,"-40,310539","-73,002357"
2026,"Liceo Bicentenario De Excelencia Agricola Tecnologi
Rama",22752,M2,364.8,"-40,310539","-73,002357"
2026,"Liceo Bicentenario De Excelencia Agricola Tecnologi
Rama",22752,Historia,429.9,"-40,310539","-73,002357"
2026,"Liceo Bicentenario De Excelencia Agricola Tecnologi
Rama",22752,Ciencias,404.3,"-40,310539","-73,002357"
2026,"Liceo Bicentenario De Excelencia Agricola Tecnologi
Rama",22752,Obligatoria,563.3,"-40,310539","-73,002357"
2026,"Liceo Bicentenario De Excelencia Agricola Tecnologi
Rama",22752,Lenguaje,515.1,"-40,310539","-73,002357"
2026,"Liceo Bicentenario De Excelencia Agricola Tecnologi
Rama",22752,M1,535.5,"-40,310539","-73,002357"
2026,"Liceo Bicentenario De Excelencia Agricola Tecnologi
Rama",22752,M2,377.3,"-40,310539","-73,002357"
2026,"Liceo Bicentenario De Excelencia Agricola Tecnologi
Rama",22752,Historia,414.9,"-40,310539","-73,002357"
2026,"Liceo Bicentenario De Excelencia Agricola Tecnologi
Rama",22752,Ciencias,390.6,"-40,310539","-73,002357"
2026,"Liceo Bicentenario De Excelencia Agricola Tecnologi
Rama",22752,Obligatoria,525.7,"-40,310539","-73,002357"
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755,Lenguaje,511.5,"-40,341469","-72,94368"
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755,M1,499.0,"-40,341469","-72,94368"
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755,M2,392.3,"-40,341469","-72,94368"
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755,Historia,434.3,"-40,341469","-72,94368"
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755,Ciencias,384.9,"-40,341469","-72,94368"
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755,Obligatoria,506.1,"-40,341469","-72,94368"
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755,Lenguaje,482.6,"-40,341469","-72,94368"
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755,M1,517.6,"-40,341469","-72,94368"
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755,M2,378.3,"-40,341469","-72,94368"
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755,Historia,394.4,"-40,341469","-72,94368"
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755,Ciencias,394.3,"-40,341469","-72,94368"
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755,Obligatoria,495.6,"-40,341469","-72,94368"
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755,Lenguaje,460.3,"-40,341469","-72,94368"
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755,M1,467.0,"-40,341469","-72,94368"
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755,M2,372.3,"-40,341469","-72,94368"
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755,Historia,447.5,"-40,341469","-72,94368"
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755,Ciencias,387.4,"-40,341469","-72,94368"
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755,Obligatoria,463.7,"-40,341469","-72,94368"
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755,Lenguaje,492.3,"-40,341469","-72,94368"
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755,M1,486.7,"-40,341469","-72,94368"
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755,M2,379.5,"-40,341469","-72,94368"
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755,Historia,500.0,"-40,341469","-72,94368"
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755,Ciencias,376.0,"-40,341469","-72,94368"
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755,Obligatoria,489.5,"-40,341469","-72,94368"
2026,"Liceo Bicentenario Complejo Educacional Ignao
Rama",22758,Lenguaje,483.7,"-40,334129","-72,556557"
2026,"Liceo Bicentenario Complejo Educacional Ignao
Rama",22758,M1,499.5,"-40,334129","-72,556557"
2026,"Liceo Bicentenario Complejo Educacional Ignao
Rama",22758,M2,366.6,"-40,334129","-72,556557"
2026,"Liceo Bicentenario Complejo Educacional Ignao
Rama",22758,Historia,411.8,"-40,334129","-72,556557"
2026,"Liceo Bicentenario Complejo Educacional Ignao
Rama",22758,Ciencias,372.5,"-40,334129","-72,556557"
2026,"Liceo Bicentenario Complejo Educacional Ignao
Rama",22758,Obligatoria,491.6,"-40,334129","-72,556557"
2026,"Master College
Rama",22759,Lenguaje,599.9,"-39,803841","-73,218689"
2026,"Master College
Rama",22759,M1,634.5,"-39,803841","-73,218689"
2026,"Master College
Rama",22759,M2,403.4,"-39,803841","-73,218689"
2026,"Master College
Rama",22759,Historia,487.6,"-39,803841","-73,218689"
2026,"Master College
Rama",22759,Ciencias,488.1,"-39,803841","-73,218689"
2026,"Master College
Rama",22759,Obligatoria,620.3,"-39,803841","-73,218689"
2026,"Liceo Mater Populi Dei
Rama",31002,Lenguaje,534.2,"-39,53669","-72,961647"
2026,"Liceo Mater Populi Dei
Rama",31002,M1,580.0,"-39,53669","-72,961647"
2026,"Liceo Mater Populi Dei
Rama",31002,M2,430.4,"-39,53669","-72,961647"
2026,"Liceo Mater Populi Dei
Rama",31002,Historia,460.5,"-39,53669","-72,961647"
2026,"Liceo Mater Populi Dei
Rama",31002,Ciencias,428.0,"-39,53669","-72,961647"
2026,"Liceo Mater Populi Dei
Rama",31002,Obligatoria,551.7,"-39,53669","-72,961647"
2026,Col,31005,Lenguaje,504.9,"-40,295139","-73,08606"
2026,Col,31005,M1,549.4,"-40,295139","-73,08606"
2026,Col,31005,M2,366.0,"-40,295139","-73,08606"
2026,Col,31005,Historia,429.2,"-40,295139","-73,08606"
2026,Col,31005,Ciencias,415.3,"-40,295139","-73,08606"
2026,Col,31005,Obligatoria,527.1,"-40,295139","-73,08606"
2026,"Liceo Bicentenario Ciudad De Los Rios Valdivi
Rama",31010,Lenguaje,626.1,"-39,830929","-73,234879"
2026,"Liceo Bicentenario Ciudad De Los Rios Valdivi
Rama",31010,M1,623.7,"-39,830929","-73,234879"
2026,"Liceo Bicentenario Ciudad De Los Rios Valdivi
Rama",31010,M2,435.3,"-39,830929","-73,234879"
2026,"Liceo Bicentenario Ciudad De Los Rios Valdivi
Rama",31010,Historia,496.0,"-39,830929","-73,234879"
2026,"Liceo Bicentenario Ciudad De Los Rios Valdivi
Rama",31010,Ciencias,452.6,"-39,830929","-73,234879"
2026,"Liceo Bicentenario Ciudad De Los Rios Valdivi
Rama",31010,Obligatoria,624.9,"-39,830929","-73,234879"
2026,"Instituto Bicentenario De Excelencia Chile Asia Pac
Rama",31012,Lenguaje,546.9,"-39,852329","-73,212273"
2026,"Instituto Bicentenario De Excelencia Chile Asia Pac
Rama",31012,M1,547.8,"-39,852329","-73,212273"
2026,"Instituto Bicentenario De Excelencia Chile Asia Pac
Rama",31012,M2,349.7,"-39,852329","-73,212273"
2026,"Instituto Bicentenario De Excelencia Chile Asia Pac
Rama",31012,Historia,458.2,"-39,852329","-73,212273"
2026,"Instituto Bicentenario De Excelencia Chile Asia Pac
Rama",31012,Ciencias,412.0,"-39,852329","-73,212273"
2026,"Instituto Bicentenario De Excelencia Chile Asia Pac
Rama",31012,Obligatoria,547.3,"-39,852329","-73,212273"
2026,"Liceo Tecnologico Coñaripe
Rama",40102,Lenguaje,457.0,"-39,54985","-71,990387"
2026,"Liceo Tecnologico Coñaripe
Rama",40102,M1,571.5,"-39,54985","-71,990387"
2026,"Liceo Tecnologico Coñaripe
Rama",40102,M2,396.0,"-39,54985","-71,990387"
2026,"Liceo Tecnologico Coñaripe
Rama",40102,Historia,402.0,"-39,54985","-71,990387"
2026,"Liceo Tecnologico Coñaripe
Rama",40102,Ciencias,410.0,"-39,54985","-71,990387"
2026,"Liceo Tecnologico Coñaripe
Rama",40102,Obligatoria,511.7,"-39,54985","-71,990387"
2026,"Liceo Tecnologico Coñaripe
Rama",40102,Lenguaje,480.9,"-39,54985","-71,990387"
2026,"Liceo Tecnologico Coñaripe
Rama",40102,M1,523.3,"-39,54985","-71,990387"
2026,"Liceo Tecnologico Coñaripe
Rama",40102,M2,445.5,"-39,54985","-71,990387"
2026,"Liceo Tecnologico Coñaripe
Rama",40102,Historia,429.4,"-39,54985","-71,990387"
2026,"Liceo Tecnologico Coñaripe
Rama",40102,Ciencias,456.5,"-39,54985","-71,990387"
2026,"Liceo Tecnologico Coñaripe
Rama",40102,Obligatoria,512.1,"-39,54985","-71,990387"
2026,"Centro Educacional Integrado De Adultos Latinoameri
Rama",41533,Lenguaje,500.0,"-40,3298","-72,22519"
2026,"Centro Educacional Integrado De Adultos Latinoameri
Rama",41533,M1,474.0,"-40,3298","-72,22519"
2026,"Centro Educacional Integrado De Adultos Latinoameri
Rama",41533,M2,0.0,"-40,3298","-72,22519"
2026,"Centro Educacional Integrado De Adultos Latinoameri
Rama",41533,Historia,348.0,"-40,3298","-72,22519"
2026,"Centro Educacional Integrado De Adultos Latinoameri
Rama",41533,Ciencias,0.0,"-40,3298","-72,22519"
2026,"Centro Educacional Integrado De Adultos Latinoameri
Rama",41533,Obligatoria,487.0,"-40,3298","-72,22519"
2026,"Colegio Comunitario Enlace
Rama",41712,Lenguaje,373.0,"-38,7908","-72,7235"
2026,"Colegio Comunitario Enlace
Rama",41712,M1,462.0,"-38,7908","-72,7235"
2026,"Colegio Comunitario Enlace
Rama",41712,M2,0.0,"-38,7908","-72,7235"
2026,"Colegio Comunitario Enlace
Rama",41712,Historia,406.0,"-38,7908","-72,7235"
2026,"Colegio Comunitario Enlace
Rama",41712,Ciencias,0.0,"-38,7908","-72,7235"
2026,"Colegio Comunitario Enlace
Rama",41712,Obligatoria,417.5,"-38,7908","-72,7235"
2026,"Instituto Comercial De Valdivia
Rama",6751,Lenguaje,557.5,"-39,817619","-73,246964"
2026,"Instituto Comercial De Valdivia
Rama",6751,M1,573.5,"-39,817619","-73,246964"
2026,"Instituto Comercial De Valdivia
Rama",6751,M2,393.6,"-39,817619","-73,246964"
2026,"Instituto Comercial De Valdivia
Rama",6751,Historia,466.8,"-39,817619","-73,246964"
2026,"Instituto Comercial De Valdivia
Rama",6751,Ciencias,405.2,"-39,817619","-73,246964"
2026,"Instituto Comercial De Valdivia
Rama",6751,Obligatoria,566.6,"-39,817619","-73,246964"
2026,"Instituto Comercial De Valdivia
Rama",6751,Lenguaje,581.2,"-39,817619","-73,246964"
2026,"Instituto Comercial De Valdivia
Rama",6751,M1,606.2,"-39,817619","-73,246964"
2026,"Instituto Comercial De Valdivia
Rama",6751,M2,413.6,"-39,817619","-73,246964"
2026,"Instituto Comercial De Valdivia
Rama",6751,Historia,459.4,"-39,817619","-73,246964"
2026,"Instituto Comercial De Valdivia
Rama",6751,Ciencias,413.9,"-39,817619","-73,246964"
2026,"Instituto Comercial De Valdivia
Rama",6751,Obligatoria,592.7,"-39,817619","-73,246964"
2026,"Liceo Tecnico Valdivia
Rama",6752,Lenguaje,524.3,"-39,82925","-73,221237"
2026,"Liceo Tecnico Valdivia
Rama",6752,M1,518.1,"-39,82925","-73,221237"
2026,"Liceo Tecnico Valdivia
Rama",6752,M2,389.7,"-39,82925","-73,221237"
2026,"Liceo Tecnico Valdivia
Rama",6752,Historia,419.3,"-39,82925","-73,221237"
2026,"Liceo Tecnico Valdivia
Rama",6752,Ciencias,403.4,"-39,82925","-73,221237"
2026,"Liceo Tecnico Valdivia
Rama",6752,Obligatoria,522.8,"-39,82925","-73,221237"
2026,"Liceo Santa Maria La Blanca
Rama",6753,Lenguaje,582.9,"-39,81601","-73,240768"
2026,"Liceo Santa Maria La Blanca
Rama",6753,M1,588.3,"-39,81601","-73,240768"
2026,"Liceo Santa Maria La Blanca
Rama",6753,M2,396.8,"-39,81601","-73,240768"
2026,"Liceo Santa Maria La Blanca
Rama",6753,Historia,463.7,"-39,81601","-73,240768"
2026,"Liceo Santa Maria La Blanca
Rama",6753,Ciencias,431.5,"-39,81601","-73,240768"
2026,"Liceo Santa Maria La Blanca
Rama",6753,Obligatoria,587.3,"-39,81601","-73,240768"
2026,"Liceo Armando Robles Rivera
Rama",6754,Lenguaje,589.0,"-39,81567","-73,242622"
2026,"Liceo Armando Robles Rivera
Rama",6754,M1,590.9,"-39,81567","-73,242622"
2026,"Liceo Armando Robles Rivera
Rama",6754,M2,416.0,"-39,81567","-73,242622"
2026,"Liceo Armando Robles Rivera
Rama",6754,Historia,499.5,"-39,81567","-73,242622"
2026,"Liceo Armando Robles Rivera
Rama",6754,Ciencias,440.3,"-39,81567","-73,242622"
2026,"Liceo Armando Robles Rivera
Rama",6754,Obligatoria,591.7,"-39,81567","-73,242622"
2026,"Liceo Industrial Valdivia
Rama",6755,Lenguaje,512.1,"-39,831871","-73,220757"
2026,"Liceo Industrial Valdivia
Rama",6755,M1,580.2,"-39,831871","-73,220757"
2026,"Liceo Industrial Valdivia
Rama",6755,M2,389.0,"-39,831871","-73,220757"
2026,"Liceo Industrial Valdivia
Rama",6755,Historia,428.0,"-39,831871","-73,220757"
2026,"Liceo Industrial Valdivia
Rama",6755,Ciencias,385.0,"-39,831871","-73,220757"
2026,"Liceo Industrial Valdivia
Rama",6755,Obligatoria,548.3,"-39,831871","-73,220757"
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757,Lenguaje,594.0,"-39,826889","-73,206703"
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757,M1,591.5,"-39,826889","-73,206703"
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757,M2,409.0,"-39,826889","-73,206703"
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757,Historia,482.5,"-39,826889","-73,206703"
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757,Ciencias,385.0,"-39,826889","-73,206703"
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757,Obligatoria,592.8,"-39,826889","-73,206703"
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757,Lenguaje,497.5,"-39,826889","-73,206703"
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757,M1,523.5,"-39,826889","-73,206703"
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757,M2,366.0,"-39,826889","-73,206703"
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757,Historia,387.0,"-39,826889","-73,206703"
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757,Ciencias,394.0,"-39,826889","-73,206703"
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757,Obligatoria,510.5,"-39,826889","-73,206703"
2026,"Colegio Teniente Hernan Merino Correa
Rama",6766,Lenguaje,561.6,"-39,83773","-73,215477"
2026,"Colegio Teniente Hernan Merino Correa
Rama",6766,M1,550.1,"-39,83773","-73,215477"
2026,"Colegio Teniente Hernan Merino Correa
Rama",6766,M2,372.1,"-39,83773","-73,215477"
2026,"Colegio Teniente Hernan Merino Correa
Rama",6766,Historia,463.4,"-39,83773","-73,215477"
2026,"Colegio Teniente Hernan Merino Correa
Rama",6766,Ciencias,405.1,"-39,83773","-73,215477"
2026,"Colegio Teniente Hernan Merino Correa
Rama",6766,Obligatoria,555.8,"-39,83773","-73,215477"
2026,"Colegio Bicentenario De Musica Juan Sebastian Bach
Rama",6770,Lenguaje,662.6,"-39,83084488","-73,22172546"
2026,"Colegio Bicentenario De Musica Juan Sebastian Bach
Rama",6770,M1,668.3,"-39,83084488","-73,22172546"
2026,"Colegio Bicentenario De Musica Juan Sebastian Bach
Rama",6770,M2,443.4,"-39,83084488","-73,22172546"
2026,"Colegio Bicentenario De Musica Juan Sebastian Bach
Rama",6770,Historia,528.2,"-39,83084488","-73,22172546"
2026,"Colegio Bicentenario De Musica Juan Sebastian Bach
Rama",6770,Ciencias,482.4,"-39,83084488","-73,22172546"
2026,"Colegio Bicentenario De Musica Juan Sebastian Bach
Rama",6770,Obligatoria,666.7,"-39,83084488","-73,22172546"
2026,Centro Educ,6787,Lenguaje,502.6,"-39,83191299","-73,22041321"
2026,Centro Educ,6787,M1,521.4,"-39,83191299","-73,22041321"
2026,Centro Educ,6787,M2,487.5,"-39,83191299","-73,22041321"
2026,Centro Educ,6787,Historia,416.6,"-39,83191299","-73,22041321"
2026,Centro Educ,6787,Ciencias,382.2,"-39,83191299","-73,22041321"
2026,Centro Educ,6787,Obligatoria,512.0,"-39,83191299","-73,22041321"
2026,"Escuela De Niebla Juan Bosch
Rama",6791,Lenguaje,455.0,"-39,873058","-73,398987"
2026,"Escuela De Niebla Juan Bosch
Rama",6791,M1,609.0,"-39,873058","-73,398987"
2026,"Escuela De Niebla Juan Bosch
Rama",6791,M2,382.0,"-39,873058","-73,398987"
2026,"Escuela De Niebla Juan Bosch
Rama",6791,Historia,0.0,"-39,873058","-73,398987"
2026,"Escuela De Niebla Juan Bosch
Rama",6791,Ciencias,409.0,"-39,873058","-73,398987"
2026,"Escuela De Niebla Juan Bosch
Rama",6791,Obligatoria,532.0,"-39,873058","-73,398987"
2026,"Colegio Santa Marta De Valdivia
Rama",6826,Lenguaje,614.9,"-39,828289","-73,210098"
2026,"Colegio Santa Marta De Valdivia
Rama",6826,M1,616.1,"-39,828289","-73,210098"
2026,"Colegio Santa Marta De Valdivia
Rama",6826,M2,415.3,"-39,828289","-73,210098"
2026,"Colegio Santa Marta De Valdivia
Rama",6826,Historia,516.2,"-39,828289","-73,210098"
2026,"Colegio Santa Marta De Valdivia
Rama",6826,Ciencias,449.8,"-39,828289","-73,210098"
2026,"Colegio Santa Marta De Valdivia
Rama",6826,Obligatoria,617.2,"-39,828289","-73,210098"
2026,"Colegio Austral
Rama",6828,Lenguaje,626.6,"-39,82061","-73,241203"
2026,"Colegio Austral
Rama",6828,M1,645.6,"-39,82061","-73,241203"
2026,"Colegio Austral
Rama",6828,M2,374.2,"-39,82061","-73,241203"
2026,"Colegio Austral
Rama",6828,Historia,544.1,"-39,82061","-73,241203"
2026,"Colegio Austral
Rama",6828,Ciencias,464.2,"-39,82061","-73,241203"
2026,"Colegio Austral
Rama",6828,Obligatoria,636.1,"-39,82061","-73,241203"
2026,"Instituto Salesiano
Rama",6829,Lenguaje,649.3,"-39,814991","-73,237907"
2026,"Instituto Salesiano
Rama",6829,M1,717.5,"-39,814991","-73,237907"
2026,"Instituto Salesiano
Rama",6829,M2,451.7,"-39,814991","-73,237907"
2026,"Instituto Salesiano
Rama",6829,Historia,558.2,"-39,814991","-73,237907"
2026,"Instituto Salesiano
Rama",6829,Ciencias,511.6,"-39,814991","-73,237907"
2026,"Instituto Salesiano
Rama",6829,Obligatoria,683.4,"-39,814991","-73,237907"
2026,"Colegio Nuestra Senora Del Carmen
Rama",6830,Lenguaje,611.0,"-39,82616","-73,230186"
2026,"Colegio Nuestra Senora Del Carmen
Rama",6830,M1,580.5,"-39,82616","-73,230186"
2026,"Colegio Nuestra Senora Del Carmen
Rama",6830,M2,415.3,"-39,82616","-73,230186"
2026,"Colegio Nuestra Senora Del Carmen
Rama",6830,Historia,505.4,"-39,82616","-73,230186"
2026,"Colegio Nuestra Senora Del Carmen
Rama",6830,Ciencias,446.5,"-39,82616","-73,230186"
2026,"Colegio Nuestra Senora Del Carmen
Rama",6830,Obligatoria,596.8,"-39,82616","-73,230186"
2026,"Colegio Maria Auxiliadora
Rama",6832,Lenguaje,652.9,"-39,817131","-73,233849"
